"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"136395202","[Kestrel] The Temptations [Bottom]","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/136395202",,,,,"pair-top"
"132610820","Kestrel - Blue Six Button Suit, Lower","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/132610820",,,,,"pair-top"
"181258833","Kestrel - Pink and White 2 peice LOWER","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/181258833",,,,,"pair-top"
"177685110","Kestrel - Classy Black Dress w/ Gold Accents","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/177685110","https://tr.rbxcdn.com/180DAY-6a215660ab68c1ff63c339c55cb5e68d/420/420/Pants/Png/noFilter","#A8A7A3","#141413","#80807D","self"
"175289842","Kestrel Summer Suit Pants [Black]","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/175289842","https://tr.rbxcdn.com/180DAY-b798dc41b615f2dd357efe4c53071c26/420/420/Pants/Png/noFilter","#ABAAA7","#1F1C1C","#868481","self"
"129872804","Leather Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/129872804","https://tr.rbxcdn.com/180DAY-a82bd194ee947eab03ab75f8227d8166/420/420/Shirt/Png/noFilter","#1C1C1C","#AAAAA6","#838280","self"
"212626865","Kestrel - Lime Blazer","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/212626865","https://tr.rbxcdn.com/180DAY-4fc46aaf3db3c8ff45571553de7dbc35/420/420/Shirt/Png/noFilter","#577748","#A7A7A3","#7F8778","self"
"153782066","Kestrel - Plaid Cut Off","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/153782066","https://tr.rbxcdn.com/180DAY-4a754ef577c16563b6c5dbf07cc0ead2/420/420/Shirt/Png/noFilter","#AAA9A5","#410F0F","#83807D","self"
"154872121","Tactical Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/154872121","https://tr.rbxcdn.com/180DAY-b5d2c47deff9c0c80ee9c01c7b4ea84e/420/420/Shirt/Png/noFilter","#282828","#A7A7A3","#7D7D7B","self"
"186553642","Kestrel - 60's Style Brown Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/186553642",,,,,"pair-top"
"206139495","Kestrel Red Operator Polo, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/206139495","https://tr.rbxcdn.com/180DAY-090672d81242e8280b391acadada3801/420/420/Shirt/Png/noFilter","#231818","#A7A7A3","#81817E","self"
"176402008","Kestrel - Cyan Long Coat Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/176402008",,,,,"pair-top"
"163282048","Kestre l- Suit[Black-Red] Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/163282048","https://tr.rbxcdn.com/180DAY-2105c1548190988e6c0c784eb6b94553/420/420/Pants/Png/noFilter","#A9A8A4","#271E1E","#6B0F0F","self"
"162516387","Kestrel - Fancy Red Suit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/162516387","https://tr.rbxcdn.com/180DAY-141c3837d80f3f3700b9f0d227f2ed49/420/420/Pants/Png/noFilter","#ABABA7","#7E0B0B","#878380","self"
"127276963","Kestrel - Grey Suit B","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/127276963","https://tr.rbxcdn.com/180DAY-f7b15fcf354f183ebeb371fa93aead03/420/420/Pants/Png/noFilter","#ABABA7","#1B1B1B","#858582","self"
"162309015","Kestrel-Suit[Grey] Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/162309015",,,,,"pair-top"
"155616583","Flowery Extensions","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/155616583","https://tr.rbxcdn.com/180DAY-cd9ea181a1116ec3718593254623e84f/420/420/Shirt/Png/noFilter","#ABAAA6","#858482","#1E1734","self"
"131136889","Kestrel - Red Dress Shirt With Pocket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/131136889","https://tr.rbxcdn.com/180DAY-106b273e30684a25c5d399dcd221e2b2/420/420/Shirt/Png/noFilter","#331919","#A7A7A3","#7F7E7B","self"
"158110817","Solid Crop Twist-Back Short-Sleeve Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/158110817","https://tr.rbxcdn.com/180DAY-1b4a00cc4b149bb9750688d8669d0d71/420/420/Shirt/Png/noFilter","#A1A19F","#C9C9C8","#7B7B77","self"
"128774223","Plain Green Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/128774223","https://tr.rbxcdn.com/180DAY-88054bfbbdbed3337e1d80bf185b13a0/420/420/Shirt/Png/noFilter","#A8A8A4","#127D20","#7E897E","self"
"156720541","Kestrel - Floral Rose Cardigan+Meow Paris Tied Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/156720541","https://tr.rbxcdn.com/180DAY-ff71afd7772a80a0a1eb0b17bcbfee41/420/420/Shirt/Png/noFilter","#2C2329","#A8A7A3","#7E7A79","self"
"162517855","Kestrel - Fancy White Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/162517855","https://tr.rbxcdn.com/180DAY-14e51deb4012ec53223f8ed40c12bc1d/420/420/Shirt/Png/noFilter","#767675","#A6A5A2","#545454","self"
"217952329","Kestrel - Two-Tone Classic Polo","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/217952329","https://tr.rbxcdn.com/180DAY-c555c27a21235492ac542c7837414055/420/420/Shirt/Png/noFilter","#A8A7A4","#B7B65D","#6B5437","self"
"160289480","Kestrel - I Party With DrReli Mens!","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/160289480","https://tr.rbxcdn.com/180DAY-6102432801d6e57a22f0ad80713283e1/420/420/Shirt/Png/noFilter","#1A1A1A","#A7A7A3","#81817E","self"
"197953582","Kestrel- Pink Logo Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/197953582","https://tr.rbxcdn.com/180DAY-c88eedb03209fc147db30f0e0649e939/420/420/Shirt/Png/noFilter","#A8A8A4","#B3104F","#2C1B22","self"
"126396243","Kestrel - Don't ask for jobs","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/126396243","https://tr.rbxcdn.com/180DAY-d80d915931b6feec7b6247c132441e8d/420/420/Shirt/Png/noFilter","#A6A6A3","#797978","#565656","self"
"184669497","Kestrel- Red Plaid Baseball Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/184669497","https://tr.rbxcdn.com/180DAY-1c1bb82526533e54c138881f5b1b390b/420/420/Shirt/Png/noFilter","#290E10","#A7A7A3","#5E1016","self"
"162009848","Kestrel-Team USA Fan Attire","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/162009848","https://tr.rbxcdn.com/180DAY-43fe3b40dae83b84940ea10188a5a895/420/420/Shirt/Png/noFilter","#212122","#A8A8A4","#81807D","self"
"219202787","Kestrel- Real Light jeans with shoes belt n chain","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/219202787","https://tr.rbxcdn.com/180DAY-4627dc8645c1f8cc702458f621538306/420/420/Pants/Png/noFilter","#ABAAA7","#758087","#41505F","self"
"163642575","Kestrel - shrek pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/163642575","https://tr.rbxcdn.com/180DAY-ede0448c9b7a4b8a57c8d34d3d8e2900/420/420/Pants/Png/noFilter","#ABABA6","#85837B","#282320","self"
"162083840","Kestrel - Team Netherlands-Van Persie","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/162083840","https://tr.rbxcdn.com/180DAY-ecf40b7ecd144ee285916546f4f469db/420/420/Shirt/Png/noFilter","#A8A8A4","#A1290F","#6D1D10","self"
"173489404","Kestalk Fan Tank","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/173489404","https://tr.rbxcdn.com/180DAY-73893b2874e4e37ac36e659675c2a109/420/420/Shirt/Png/noFilter","#AAA9A5","#861D1D","#897F7D","self"
"188408936","W's Tophat Baseball Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/188408936","https://tr.rbxcdn.com/180DAY-bee35b9cf8ed85920fcd4366b780a7e5/420/420/Shirt/Png/noFilter","#AAAAA8","#54AA5F","#7F827D","self"
"128464553","A bit different","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/128464553","https://tr.rbxcdn.com/180DAY-84f983eaf3c04600d3d6b5d5b19d2cee/420/420/Shirt/Png/noFilter","#1F681F","#A7A7A3","#174516","self"
"156970928","Kestrel - Pink Galaxy Kestrel Cardigan With Tie","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/156970928","https://tr.rbxcdn.com/180DAY-37470211be8a734477a54289afec9c23/420/420/Shirt/Png/noFilter","#2C111D","#A7A7A3","#807F7D","self"
"136529998","Kestrel - Old Jim","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/136529998","https://tr.rbxcdn.com/180DAY-a8d04c1be72cc3109adb88702bf9eb97/420/420/Shirt/Png/noFilter","#ADADAC","#171616","#848483","self"
"207187333","Kestrel - Grey & Silver Sequin High Low Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/207187333","https://tr.rbxcdn.com/180DAY-da86b42cad1eb33981246e4750db3614/420/420/Pants/Png/noFilter","#A6A5A2","#81807D","#E5E4DF","self"
"179211822","Kestrel-Suit[Red] Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/179211822",,,,,"pair-top"
"147558284","White tank top with mint high waist shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/147558284","https://tr.rbxcdn.com/180DAY-f8c15b5ed52201e99f365cc4bbfca391/420/420/Pants/Png/noFilter","#A6A5A1","#798983","#E4E3DD","self"
"201398517","Kestrel Castiel Suit, Bottom (Original)","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/201398517","https://tr.rbxcdn.com/180DAY-d74ca5c4dd9ae601c12c60da45ada2df/420/420/Pants/Png/noFilter","#A9A9A5","#131313","#7D7A77","self"
"201711155","Kestrel Black Buttoned Open Suit, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/201711155","https://tr.rbxcdn.com/180DAY-76670f49b5117d793d4aca13dd1bba04/420/420/Shirt/Png/noFilter","#141414","#A7A7A3","#82817E","self"
"132610853","Kestrel - White Six Button Suit, Lower","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/132610853",,,,,"pair-top"
"223097945","Kestrel - 12th Doctor Suit [Robots of Sherwood]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/223097945","https://tr.rbxcdn.com/180DAY-ede3a5de935f49af092deb42f86bcb43/420/420/Shirt/Png/noFilter","#1F1E30","#A7A6A3","#807F7E","self"
"130981216","Kestrel - Jason Voorhees Costume (Shirt)","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/130981216","https://tr.rbxcdn.com/180DAY-64ffd84eb82f78a0b07b110538b572f0/420/420/Shirt/Png/noFilter","#141212","#A7A7A3","#838380","self"
"129121319","Kestrel -Floral Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/129121319","https://tr.rbxcdn.com/180DAY-f9eb7b265c0a568f62431ff3a629153b/420/420/Shirt/Png/noFilter","#AAA9A5","#827D7C","#605754","self"
"185749540","Kestrel-Shirt [Yellow]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/185749540","https://tr.rbxcdn.com/180DAY-4e325a0a27f51b6700b2a733b161c3cd/420/420/Shirt/Png/noFilter","#9B8D14","#A8A8A3","#383731","self"
"228045759","Kestrel Pierce The Veil outfit(RED)","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/228045759","https://tr.rbxcdn.com/180DAY-57c50763ca4a1ee2794cf78bfa2deeee/420/420/Shirt/Png/noFilter","#241C1C","#A7A7A4","#817F7C","self"
"125421680","Kestrel Neutral Striped Tanktop","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/125421680","https://tr.rbxcdn.com/180DAY-6b30225feb510a261d4019fd234d52f2/420/420/Shirt/Png/noFilter","#A9A8A4","#444444","#838280","self"
"196877323","Kestrel - Brown Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/196877323","https://tr.rbxcdn.com/180DAY-63eda560813fbbaa577726aecd73fd06/420/420/Shirt/Png/noFilter","#AAAAA8","#4C2B13","#838382","self"
"217951836","Kestrel - Two-Tone Blue Polo","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/217951836","https://tr.rbxcdn.com/180DAY-f5f5b0651dbb0fef547cc49a8324b45e/420/420/Shirt/Png/noFilter","#0E0E68","#A8A8A5","#7F7F7F","self"
"228142589","Kestrels Sweater(WHITE)","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/228142589","https://tr.rbxcdn.com/180DAY-646c077f6373f4648cf06b9323dbe154/420/420/Shirt/Png/noFilter","#A6A6A5","#818080","#5F5F5E","self"
"184594421","Kestrel-Suit [Red] Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/184594421",,,,,"pair-top"
"147558613","Floral pattern draped dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/147558613","https://tr.rbxcdn.com/180DAY-ed80ea8dfae2c1c98ec6bb41971df048/420/420/Pants/Png/noFilter","#A8A7A4","#27374F","#7F7F7E","self"
"129253077","Kestrel Security Universal Pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/129253077","https://tr.rbxcdn.com/180DAY-5ac4893fdb5b0dc947ef1c58e2a4c1dc/420/420/Pants/Png/noFilter","#ABABA7","#868279","#635C4D","self"
"188679260","[Kestrel-Andolini's] Black Chicago Lightning [Bott","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/188679260","https://tr.rbxcdn.com/180DAY-2cad3dad97c8f40f5e3264469b89a61e/420/420/Pants/Png/noFilter","#131515","#A9A8A4","#81817E","self"
"128977754","Kestrel - Navy Designer T-Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/128977754","https://tr.rbxcdn.com/180DAY-6e5f7c2e44f8b1331736573c987ba74c/420/420/Shirt/Png/noFilter","#21244C","#A8A8A4","#7F807F","self"
"185749265","Kestrel-Shirt [Teal]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/185749265","https://tr.rbxcdn.com/180DAY-55f4be7083353d7fd51f27ef57ffb866/420/420/Shirt/Png/noFilter","#14979C","#A7A7A3","#323837","self"
"170730671","Kestrel-House Lannister","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/170730671","https://tr.rbxcdn.com/180DAY-945179c41da47ff4086bd950b6c3f0d5/420/420/Shirt/Png/noFilter","#7B1C24","#A8A8A4","#847E7B","self"
"161574274","Kestrel-Shirt[White full sleeves]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/161574274","https://tr.rbxcdn.com/180DAY-f6deef87102f87f2560b28073cbbb374/420/420/Shirt/Png/noFilter","#B3B3B1","#8C8C8B","#555555","self"
"177305771","[Kestrel] Dark Green Jeans","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/177305771","https://tr.rbxcdn.com/180DAY-b367fcb204bedaa5c594a800fb15b036/420/420/Pants/Png/noFilter","#A8A7A3","#191B19","#7E7D7A","self"
"156990408","Kestrel White Shoulderless Sleevles w/ Daisy Short","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/156990408","https://tr.rbxcdn.com/180DAY-d17cd6b6d22d1feeb25ab7542007d2b0/420/420/Pants/Png/noFilter","#A8A7A2","#8C857A","#E5E4DF","self"
"196534081","Kestrel - Thegreatpuffer","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/196534081",,,,,"pair-top"
"167904771","Kestrel - White Tank Top w/ Light Wash Shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/167904771","https://tr.rbxcdn.com/180DAY-a454c653a8268e6ecde44ab2ee715f08/420/420/Pants/Png/noFilter","#A9AAA8","#80858A","#E4E4DF","self"
"139791555","Kestrel - Light Jacket Bottoms [Yellow]","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/139791555",,,,,"pair-top"
"199990602","Kestrel Pink Casual Buttoned Suit, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/199990602","https://tr.rbxcdn.com/180DAY-38f88f8d0cf40bee38429d33baee72ab/420/420/Shirt/Png/noFilter","#A34A97","#A8A7A4","#78396F","self"
"135965090","Multicam Woodland Crye Pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/135965090","https://tr.rbxcdn.com/180DAY-e11f58a6a046a9a4ac338a47245c2653/420/420/Pants/Png/noFilter","#ABABA7","#3D3A2E","#858481","self"
"206587000","Black Dress w Lace","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/206587000","https://tr.rbxcdn.com/180DAY-2e2a890140ddbc1975aaa91e0202a6ea/420/420/Pants/Png/noFilter","#A8A7A3","#222122","#81807D","self"
"175292143","Kestrel - Long Coat pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/175292143",,,,,"pair-top"
"132611263","Kestrel - 6-Button Navy Blue Pinstripe Suit, Lower","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/132611263","https://tr.rbxcdn.com/180DAY-90da58c6edf498eaa96b6068a062e143/420/420/Pants/Png/noFilter","#ABAAA7","#2B2C2E","#858482","self"
"206703657","Kestrel Black Three Pocket Two Button Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/206703657","https://tr.rbxcdn.com/180DAY-3dc2921c34fb1700892cfa05c7450553/420/420/Pants/Png/noFilter","#ABABA7","#181818","#868582","self"
"160430606","Kestrel - Hype Shirt and Shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/160430606","https://tr.rbxcdn.com/180DAY-6c8c0c885691681cce4de68c81995446/420/420/Pants/Png/noFilter","#A9A6A2","#7E8081","#BA748E","self"
"157598332","Kestrel- Casual B-W Pocket Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/157598332","https://tr.rbxcdn.com/180DAY-0f9b23d5b3159af9a17a6ac398e9a0b2/420/420/Shirt/Png/noFilter","#1B1B1B","#A8A8A4","#82827F","self"
"146643591","Aztec print sweater with pink scarf","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/146643591","https://tr.rbxcdn.com/180DAY-f25f24e49eecf9fe1704e615de116ae6/420/420/Shirt/Png/noFilter","#686663","#A7A7A3","#93857F","self"
"126761360","Kestrel- Brown Button Up","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/126761360","https://tr.rbxcdn.com/180DAY-e3058c2b5fd556047bd7515dea865437/420/420/Shirt/Png/noFilter","#73675D","#A8A8A3","#8C8781","self"
"184594369","Kestrel-Suit [Red]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/184594369","https://tr.rbxcdn.com/180DAY-d2cb493188f01f2dad6f532c004daa5b/420/420/Shirt/Png/noFilter","#A9A8A7","#7F7E7D","#6C2323","self"
"217486298","Kestrel Opened Buttoned Grey Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/217486298","https://tr.rbxcdn.com/180DAY-f0155e3417a4e22b666ae0e9767a8515/420/420/Shirt/Png/noFilter","#242424","#A7A7A3","#81817E","self"
"157739716","Kestrel- Spring Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/157739716","https://tr.rbxcdn.com/180DAY-75f5743e35d3f999b1fb245de58f4660/420/420/Shirt/Png/noFilter","#373537","#A7A7A3","#480E5D","self"
"132610828","Kestrel - Dark Purple Six Button Suit, Upper","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/132610828","https://tr.rbxcdn.com/180DAY-ada64654e98c56677a6fe34f3062c325/420/420/Shirt/Png/noFilter","#241818","#A7A7A3","#82807F","self"
"125430588","KESTREL - #KestrelCares Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/125430588","https://tr.rbxcdn.com/180DAY-9e0303edc564a990f7ed35706b5487cd/420/420/Shirt/Png/noFilter","#9B9B99","#767574","#BDBCBA","self"
"131482066","Kestrel - ''It's my birthday'' Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/131482066","https://tr.rbxcdn.com/180DAY-bc347cb9054f98cb1bd7ddaa57280a61/420/420/Shirt/Png/noFilter","#1067A9","#A8A8A4","#818181","self"
"132610879","Kestrel - Olive Six Button Suit, Lower","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/132610879","https://tr.rbxcdn.com/180DAY-7a3688cf53f98387f52183109df0874b/420/420/Pants/Png/noFilter","#ABABA7","#2B2116","#868481","self"
