"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"17035456281","Black Closed Morning Coat 3PC Suit (Tie) [+]","top","11","10","10","3449856916304429","38df490e-e0b8-4650-acc8-0bc2fd32bd58","14954920","Schneider Co.","https://www.roblox.com/catalog/17035456281","2024-04-06T13:40:46.97Z","schneider-co","masculine","black closed morning 3pc suit"
"11566221263","Burgundy 3-Piece Tuxedo Suit W/ Black Overcoat -","bottom","12","10","10","4092153052483152","71a43f55-198f-402f-a5e2-1a992d94bc08","14954920","Schneider Co.","https://www.roblox.com/catalog/11566221263","2022-11-14T23:00:20.737Z","schneider-co","masculine","burgundy 3 piece tuxedo suit w black overcoat"
"16080027374","Black SB Suit W/ Tan Camp Shirt [+]","top","11","10","10","6318789503316046","762174e5-7b07-4b92-bf41-67a3d959fb68","14954920","Schneider Co.","https://www.roblox.com/catalog/16080027374","2024-01-22T22:08:58.123Z","schneider-co","masculine","black sb suit w tan camp"
"16080299735","Dark Beige Tweed Slacks","bottom","12","10","10","1322074457376093","cedb7a19-bbc0-4e55-a80e-86bfe46afb4c","14954920","Schneider Co.","https://www.roblox.com/catalog/16080299735","2024-01-22T22:44:17.247Z","schneider-co","masculine","dark beige tweed"
"11555355904","[Miami Col.] Floral Rose Pink SB Suit -","bottom","12","10","10","2393279059463978","af3d99ac-dcdc-4e55-b300-90271fe0b5da","14954920","Schneider Co.","https://www.roblox.com/catalog/11555355904","2022-11-13T17:41:07.837Z","schneider-co","masculine","floral rose pink sb suit"
"11653259413","Flint Grey Wool-Blend Slacks","bottom","12","10","10","6461026044136213","6d5b6d64-ff3c-4255-adc9-ed25331221a7","14954920","Schneider Co.","https://www.roblox.com/catalog/11653259413","2022-11-24T18:18:14.273Z","schneider-co","masculine","flint grey wool blend"
"17036270716","Black Closed Trench Coat - Short [-]","bottom","12","10","10","2072060738184846","2e6cd3cc-a8ff-4757-8f67-d397afb8da2b","14954920","Schneider Co.","https://www.roblox.com/catalog/17036270716","2024-04-06T14:39:08.65Z","schneider-co","masculine","black closed trench"
"15554236043","Black Turtleneck W/ Red Tied Flannel Shirt [+]","top","11","7","7","5984481625038543","8f274af5-ec99-49d8-8617-3281f74c9b4e","14954920","Schneider Co.","https://www.roblox.com/catalog/15554236043","2023-12-05T19:19:22.16Z","schneider-co","masculine","black turtleneck w red tied flannel"
"17036160513","Brown Closed Trench Coat [+]","top","11","10","10","8229532848279977","10140929-8eb4-437f-a1d7-7307f6706abb","14954920","Schneider Co.","https://www.roblox.com/catalog/17036160513","2024-04-06T14:31:15.647Z","schneider-co","masculine","brown closed trench"
"17035912827","Black Polo Overcoat W/ Blue Pinstripe DB Suit [-]","bottom","12","10","10","6426130984836915","10cfc2b7-5ec2-436e-ba2f-8dd1a3aa0051","14954920","Schneider Co.","https://www.roblox.com/catalog/17035912827","2024-04-06T14:14:02.887Z","schneider-co","masculine","black overcoat w blue pinstripe db suit"
"17035451274","Black Closed Morning Coat 3PC Suit (Bow Tie) [+]","top","11","10","10","7207353553271965","e04938ff-041f-4152-9285-f915a1d0e5c7","14954920","Schneider Co.","https://www.roblox.com/catalog/17035451274","2024-04-06T13:40:25.147Z","schneider-co","masculine","black closed morning 3pc suit"
"13491071360","Beige Wool-blend Updated Slacks","bottom","12","10","10","3276060870141607","9d1322a9-8448-4071-9b45-53ddf7758d86","14954920","Schneider Co.","https://www.roblox.com/catalog/13491071360","2023-05-20T01:16:30.243Z","schneider-co","masculine","beige wool blend updated"
"114644077731631","Navy Blue Open DB Suit W/ Ash-Brown Slacks [-]","bottom","12","10","10","5587290836136590","d1f7c9bf-89f7-4589-ac4d-15d047715f43","14954920","Schneider Co.","https://www.roblox.com/catalog/114644077731631","2025-12-04T13:08:55.647Z","schneider-co","masculine","navy blue open db suit w ash brown"
"17036487589","Olive Field Jacket [-]","bottom","12","10","10","589512862231678","8f918301-a1c7-48e6-b3c3-47a2ad6afd8c","14954920","Schneider Co.","https://www.roblox.com/catalog/17036487589","2024-04-06T14:53:48.24Z","schneider-co","masculine","olive field"
"11163308247","Maroon Linen Dress Shirt W/ Black Patterned Tie","top","11","10","10","2903803468434302","7a89d631-cb11-4ae7-b64e-93a88733e495","14954920","Schneider Co.","https://www.roblox.com/catalog/11163308247","2022-10-04T17:20:21.87Z","schneider-co","masculine","maroon linen dress w black patterned tie"
"11293679139","Detective's Beige Overcoat W/ Black SB Suit -","bottom","12","10","10","5233343876343671","e63b1824-50e5-44e7-984f-0e0ba0042884","14954920","Schneider Co.","https://www.roblox.com/catalog/11293679139","2022-10-16T13:07:30.147Z","schneider-co","masculine","detective s beige overcoat w black sb suit"
"9754926493","Beige Closed Trenchcoat +","top","11","10","10","6662761129236023","b2f66a33-cfad-450a-ae56-b142e809e7ee","14954920","Schneider Co.","https://www.roblox.com/catalog/9754926493","2022-05-29T00:31:43.18Z","schneider-co","masculine","beige closed trenchcoat"
"113084101001006","Brown Leather Sherpa Bomber Jacket W/ Red Tie","top","11","10","10","8611262805835255","7184c6f7-ad12-40b5-8b30-cfb9dcc9105b","14954920","Schneider Co.","https://www.roblox.com/catalog/113084101001006","2025-12-04T02:30:06.527Z","schneider-co","masculine","brown leather sherpa bomber w red tie"
"11555351851","[Miami Col.] Floral Rose Pink SB Suit +","top","11","10","10","8444890763239399","f52d0079-e4e7-40f9-a408-99a2aac37118","14954920","Schneider Co.","https://www.roblox.com/catalog/11555351851","2022-11-13T17:40:48.047Z","schneider-co","masculine","floral rose pink sb suit"
"17035048462","Cream Grey Tweed Closed SB Suit [+]","top","11","10","10","6517652268066904","11343850-cc88-4998-96d3-2e73b03486ac","14954920","Schneider Co.","https://www.roblox.com/catalog/17035048462","2024-04-06T13:11:13.523Z","schneider-co","masculine","cream grey tweed closed sb suit"
"101899685771902","Cotton Black & Grey Buttoned DB Suit [-]","bottom","12","10","10","7721997684676991","13013408-42ed-4f25-90f6-ebf14105c873","14954920","Schneider Co.","https://www.roblox.com/catalog/101899685771902","2025-12-04T12:27:13.71Z","schneider-co","masculine","cotton black grey buttoned db suit"
"13556426770","Red, Navy & White Tracksuit Pants [-]","bottom","12","10","10","7198130921775407","08201b3d-ba51-464c-a123-f97204f9381e","14954920","Schneider Co.","https://www.roblox.com/catalog/13556426770","2023-05-26T18:22:19.32Z","schneider-co","masculine","red navy white tracksuit"
"14388125740","Black German Military-Style Overcoat [+]","top","11","10","10","2814341300648166","73b57eb5-abde-489a-a468-9e53f6a16704","14954920","Schneider Co.","https://www.roblox.com/catalog/14388125740","2023-08-10T20:17:16.063Z","schneider-co","masculine","black german military style overcoat"
"92647606362107","Olive Green Cotton Open DB Suit - Cream Slacks [-]","bottom","12","10","10","7690216869611254","730596c5-cdd0-4275-a923-3aa044f52024","14954920","Schneider Co.","https://www.roblox.com/catalog/92647606362107","2024-08-20T21:22:58.68Z","schneider-co","masculine","olive green cotton open db suit cream"
"9754872842","Beige Closed Trenchcoat -","bottom","12","10","10","7698092511144412","66d18625-41f3-4934-bd5f-5491d4838c88","14954920","Schneider Co.","https://www.roblox.com/catalog/9754872842","2022-05-29T00:23:43.723Z","schneider-co","masculine","beige closed trenchcoat"
"11674887534","Maroon Open Double-Breasted Suit -","bottom","12","10","10","5482851358626444","98cbb156-7633-4fa8-a284-39d18852786b","14954920","Schneider Co.","https://www.roblox.com/catalog/11674887534","2022-11-26T21:09:41.04Z","schneider-co","masculine","maroon open double breasted suit"
"9826776161","Grey Polo Shirt W/ Tan Pants +","top","11","8","8","6511563594563566","3bffea75-7043-4389-8072-1337446b139e","14954920","Schneider Co.","https://www.roblox.com/catalog/9826776161","2022-06-05T13:47:39.3Z","schneider-co","masculine","grey w tan"
"13534021394","Black Half-tucked T-Shirt","top","11","7","7","2089739563609787","268646d9-4238-4075-96b5-b73c7ec0b526","14954920","Schneider Co.","https://www.roblox.com/catalog/13534021394","2023-05-24T04:00:12.63Z","schneider-co","masculine","black half tucked t"
"11746603249","Patrick’s Pinstripe Shirt W/ Blue Suspenders -","bottom","12","10","10","3001573101376957","359c047e-1ed3-4879-bdd7-2adf0a949ea1","14954920","Schneider Co.","https://www.roblox.com/catalog/11746603249","2022-12-04T21:36:33.92Z","schneider-co","masculine","patrick s pinstripe w blue suspenders"
"14593426500","Black Wrangler Jeans","bottom","12","10","10","6778179254993944","e2ec91c2-ae9f-41d6-bb4f-3459096de772","14954920","Schneider Co.","https://www.roblox.com/catalog/14593426500","2023-08-27T18:05:20.67Z","schneider-co","masculine","black wrangler"
"133496497323891","Grey Tweed Waistcoat W/ Grey Pinstripe Button-Up","top","11","10","10","8436656366772691","5e5f3bbd-a35d-47a7-a934-cc11879ace1e","14954920","Schneider Co.","https://www.roblox.com/catalog/133496497323891","2025-12-04T13:52:19.1Z","schneider-co","masculine","grey tweed w grey pinstripe button up"
"13991306533","Blue Waste Management Hi Vis Uniform [-]","bottom","12","8","8","6732779425705557","40cb9101-d158-4087-86be-0d1a135fb0a8","14954920","Schneider Co.","https://www.roblox.com/catalog/13991306533","2023-07-08T01:55:48.513Z","schneider-co","masculine","blue waste management hi vis uniform"
"135324722820248","Black Closed DB Suit, White Pinstripe [+]","top","11","10","10","7079514172152644","8369dc65-50f2-49f7-98bf-16ceea35cff8","14954920","Schneider Co.","https://www.roblox.com/catalog/135324722820248","2024-08-20T20:03:15.93Z","schneider-co","masculine","black closed db suit white pinstripe"
"14593215060","Dark Blue Stonewash Wrangler Jeans","bottom","12","10","10","2856876366896248","aad0ac6c-f840-4d35-bb95-1d964309dd1f","14954920","Schneider Co.","https://www.roblox.com/catalog/14593215060","2023-08-27T17:47:49.747Z","schneider-co","masculine","dark blue stonewash wrangler"
"13991219259","Black Denim Jeans","bottom","12","10","10","3617510174924412","4def30bb-34f0-44aa-aef3-47378ee1a211","14954920","Schneider Co.","https://www.roblox.com/catalog/13991219259","2023-07-08T01:43:49.26Z","schneider-co","masculine","black denim"
"95498477341900","Dark Grey Windowpane Overcoat W/ Grey SB Suit [-]","bottom","12","10","10","3579857270884974","cd064750-89a6-4ded-9770-c637c5abf7c8","14954920","Schneider Co.","https://www.roblox.com/catalog/95498477341900","2025-12-04T13:39:51.897Z","schneider-co","masculine","dark grey windowpane overcoat w grey sb suit"
"129959238326959","Plain Jet-Black Open SB Suit [+]","top","11","10","10","7586417370531590","ccdb1fb1-48f0-4bba-8636-725a37c59037","14954920","Schneider Co.","https://www.roblox.com/catalog/129959238326959","2025-12-04T12:38:50.607Z","schneider-co","masculine","plain jet black open sb suit"
"128896055435422","Blue & White Pinstripe Dress Shirt W/ Suspenders","top","11","10","10","961870234823695","7c1014e7-909e-4ff7-bfec-400427100f27","14954920","Schneider Co.","https://www.roblox.com/catalog/128896055435422","2024-08-20T19:11:34.877Z","schneider-co","masculine","blue white pinstripe dress w suspenders"
"94300950918799","Dark Grey Tweed SB Suit W/ Black Turtleneck [-]","bottom","12","10","10","7750579115908088","21426c8d-6d32-4979-ab5d-52427e9d3fa0","14954920","Schneider Co.","https://www.roblox.com/catalog/94300950918799","2024-08-20T22:24:29.98Z","schneider-co","masculine","dark grey tweed sb suit w black turtleneck"
"15568523660","Black Untucked Updated Turtleneck Sweater","top","11","7","7","5195865895687192","646a2910-99a4-4a0d-af41-8823fd69229e","14954920","Schneider Co.","https://www.roblox.com/catalog/15568523660","2023-12-07T16:15:15.78Z","schneider-co","masculine","black untucked updated turtleneck"
"92048850680465","Black & White Polo Shirt","top","11","7","7","8561439467850284","147304a7-69cd-4710-b718-96c5b859aeef","14954920","Schneider Co.","https://www.roblox.com/catalog/92048850680465","2024-08-21T09:24:28.18Z","schneider-co","masculine","black white"
"11555179186","[Miami Col.] Slate Blue SB Suit W/ Black Camp -","bottom","12","10","10","5939144602195110","384105ed-b096-468d-9e92-891b77b13d19","14954920","Schneider Co.","https://www.roblox.com/catalog/11555179186","2022-11-13T17:24:43.3Z","schneider-co","masculine","slate blue sb suit w black camp"
"11652368931","Brown SB Suit W/ Blue Unbuttoned Dress Shirt -","bottom","12","10","10","5630035515957423","a3b92a75-975e-4809-be15-68dbbac6bfe1","14954920","Schneider Co.","https://www.roblox.com/catalog/11652368931","2022-11-24T16:56:40.24Z","schneider-co","masculine","brown sb suit w blue unbuttoned dress"
"13990877002","Silver Raincoat W/ Black Turtleneck Sweater [-]","bottom","12","10","10","1963771557899136","fb20272f-b7e8-4917-a072-11f2250ca9a7","14954920","Schneider Co.","https://www.roblox.com/catalog/13990877002","2023-07-08T00:58:18.92Z","schneider-co","masculine","silver raincoat w black turtleneck"
"119239811800703","Tan Tweed Closed SB Suit W/ Brown Overcoat [-]","bottom","12","10","10","584373755584560","3e9b50d1-a603-4780-8952-1d0bd0702128","14954920","Schneider Co.","https://www.roblox.com/catalog/119239811800703","2024-08-21T09:33:34.017Z","schneider-co","masculine","tan tweed closed sb suit w brown overcoat"
"16079109596","Black Zipper Jacket W/ Fur Collar [+]","top","11","10","10","231367657224418","57478821-5765-4943-bcc9-3741c7b131ec","14954920","Schneider Co.","https://www.roblox.com/catalog/16079109596","2024-01-22T20:11:12.073Z","schneider-co","masculine","black zipper w fur collar"
"13990212179","Tommy Shelby's Overcoat, Gloves-Peaky Blinders [+]","top","11","10","10","573088349286348","0fd58ade-da80-4ea7-9052-4a8340da9082","14954920","Schneider Co.","https://www.roblox.com/catalog/13990212179","2023-07-07T23:24:31.097Z","schneider-co","masculine","tommy shelby s overcoat gloves peaky blinders"
"131748711614745","Jet-Black Crombie Overcoat W/ Beige Leather Lapel","bottom","12","10","10","6972723530957520","2a43d420-83ef-4298-bc66-3ae5d6cfa865","14954920","Schneider Co.","https://www.roblox.com/catalog/131748711614745","2025-12-04T13:37:55.21Z","schneider-co","masculine","jet black crombie overcoat w beige leather lapel"
"17037988359","White DB Tuxedo Suit, White Pants [-]","bottom","12","10","10","2661235289128859","dde13168-b00d-464e-92f6-e67e70d9495f","14954920","Schneider Co.","https://www.roblox.com/catalog/17037988359","2024-04-06T16:32:22.883Z","schneider-co","masculine","white db tuxedo suit white"
"12400569286","Taupe 3-Piece SB Suit -","bottom","12","10","10","8571743827225409","4cbbe68b-a062-4591-8203-fd631d7e6464","14954920","Schneider Co.","https://www.roblox.com/catalog/12400569286","2023-02-06T13:48:12.637Z","schneider-co","masculine","taupe 3 piece sb suit"
"9754746494","Brown Closed Trenchcoat -","bottom","12","7","7","4569342091724955","afd3bc9e-1c90-4a7e-9eb4-a3c898e08798","14954920","Schneider Co.","https://www.roblox.com/catalog/9754746494","2022-05-29T00:05:20.143Z","schneider-co","masculine","brown closed trenchcoat"
"17036635426","Brown Tweed SB Suit W/ Ginger Tennis Sweater [+]","top","11","10","10","7041349265651907","35b07242-5c4e-44ff-93e1-d6f0b67b8929","14954920","Schneider Co.","https://www.roblox.com/catalog/17036635426","2024-04-06T15:03:48.837Z","schneider-co","masculine","brown tweed sb suit w ginger tennis"
"15568529101","Grey Untucked Updated Turtleneck Sweater","top","11","7","7","1925818801733231","70f91dab-00d5-4e96-a9f1-0b3621bab173","14954920","Schneider Co.","https://www.roblox.com/catalog/15568529101","2023-12-07T16:15:59.913Z","schneider-co","masculine","grey untucked updated turtleneck"
"81841403704121","Burgundy Buttoned SB Suit W Light Cream Slacks [-]","bottom","12","10","10","2779506544385384","2bc34bb0-e184-445c-b651-4d31efc280db","14954920","Schneider Co.","https://www.roblox.com/catalog/81841403704121","2025-12-04T02:15:07.047Z","schneider-co","masculine","burgundy buttoned sb suit w light cream"
"14593429660","Navy Blue Stonewash Wrangler Jeans","bottom","12","10","10","998262883797121","7fa5cb41-a2c2-4c34-8f49-c1bc566a13b7","14954920","Schneider Co.","https://www.roblox.com/catalog/14593429660","2023-08-27T18:05:35.25Z","schneider-co","masculine","navy blue stonewash wrangler"
"136996246933043","Tan-Brown Buttoned SB Suit [+]","top","11","10","10","2908860543856389","a0ff684f-e2b5-4247-8aa8-a07967ebe45f","14954920","Schneider Co.","https://www.roblox.com/catalog/136996246933043","2025-12-04T12:45:56.433Z","schneider-co","masculine","tan brown buttoned sb suit"
