"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"9439485125","Masaaki +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/9439485125","https://tr.rbxcdn.com/180DAY-c31c858be648a8774c43b5d6ea8fba95/420/420/Shirt/Png/noFilter","#6B6B6C","#878889","#3D3D3C","self"
"7357998607","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Blossoms of Hayashi +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7357998607","https://tr.rbxcdn.com/180DAY-9fab274ed19bf69763b7802256ef46ca/420/420/Shirt/Png/noFilter","#827A72","#63554C","#B1A391","self"
"7315066476","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Mint +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315066476","https://tr.rbxcdn.com/180DAY-7b677454293728aa7f653db529887f20/420/420/Shirt/Png/noFilter","#828281","#5B6060","#303838","self"
"7315022976","Simple +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315022976","https://tr.rbxcdn.com/180DAY-9763a6c925a4d2d063d4cc97fb00da8c/420/420/Shirt/Png/noFilter","#858480","#1B1B1B","#585755","self"
"83289960358874","Wakata -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/83289960358874",,,,,"pair-top"
"7315006186","The Underboss -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315006186",,,,,"pair-top"
"7503701789","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Sunny -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7503701789",,,,,"pair-top"
"7153312597","Casual +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7153312597","https://tr.rbxcdn.com/180DAY-cf0493b8087ad54a489fce8792c59410/420/420/Shirt/Png/noFilter","#271F1C","#84837F","#4B4642","self"
"7219390366","Polo Coat +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7219390366","https://tr.rbxcdn.com/180DAY-6d3782814760822a18987e3050af99f6/420/420/Shirt/Png/noFilter","#490F0F","#868684","#644E4D","self"
"7468987523","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] The Villian -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7468987523",,,,,"pair-top"
"7345154108","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Grindset +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7345154108","https://tr.rbxcdn.com/180DAY-610e6882e8f878b228fa56afd5c9d66c/420/420/Shirt/Png/noFilter","#171A48","#7D7D7F","#46485C","self"
"7344522875","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] The Old Times -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344522875",,,,,"pair-top"
"7482200009","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Captain +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7482200009","https://tr.rbxcdn.com/180DAY-52bd83ee920899fe30eeeeabfa93a7a3/420/420/Shirt/Png/noFilter","#381B1B","#82807D","#54413F","self"
"9439484010","Arata -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/9439484010",,,,,"pair-top"
"7344504565","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Luxury +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344504565","https://tr.rbxcdn.com/180DAY-68ce0513ee05927e439d1400f7ef06ce/420/420/Shirt/Png/noFilter","#8A8175","#BAAE9C","#E9E8E3","self"
"137361370547716","Akira +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/137361370547716","https://tr.rbxcdn.com/180DAY-5a272639d40df90981c83878ff401422/420/420/Shirt/Png/noFilter","#292827","#827E7C","#583B3A","self"
"7344500153","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Deadly v2 +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344500153","https://tr.rbxcdn.com/180DAY-92318a84bf9cc09b100177f455029d07/420/420/Shirt/Png/noFilter","#171717","#83827E","#403E3A","self"
"7153313922","Casual -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7153313922",,,,,"pair-top"
"7218985484","Polar Opposite +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7218985484","https://tr.rbxcdn.com/180DAY-7b4def09ae49799f997db9cc3481f4b4/420/420/Shirt/Png/noFilter","#878787","#646463","#424241","self"
"7315039374","Focused on the Money +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315039374","https://tr.rbxcdn.com/180DAY-68d2b815a6b31e1334d9cc51404604dc/420/420/Shirt/Png/noFilter","#1C2718","#80817D","#444C3F","self"
"7539564294","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Uneventful Day +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7539564294","https://tr.rbxcdn.com/180DAY-0f2800a9a2d5314e3647c8b9ecb42ce7/420/420/Shirt/Png/noFilter","#422115","#85807D","#5B483F","self"
"7700022839","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Violent Urges 2 -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7700022839",,,,,"pair-top"
"7616026207","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Valentine -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7616026207",,,,,"pair-top"
"7469105156","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Precious Time -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7469105156",,,,,"pair-top"
"7344502102","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Deadly v2 -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344502102",,,,,"pair-top"
"7275315807","Party Time +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7275315807","https://tr.rbxcdn.com/180DAY-610f72f98b9751e1275a4b5c35fbf6bb/420/420/Shirt/Png/noFilter","#0D4E5C","#80827F","#131D1E","self"
"7241842969","Late Night in Kyoto +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7241842969","https://tr.rbxcdn.com/180DAY-94b704008e0671a60cbd58373c992103/420/420/Shirt/Png/noFilter","#868082","#6D4F67","#59214F","self"
"7587839808","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Blossom +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7587839808","https://tr.rbxcdn.com/180DAY-cd929582411a38c637dff994463d188c/420/420/Shirt/Png/noFilter","#5B5C5E","#808180","#E8E8E3","self"
"7216172512","Classic +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7216172512","https://tr.rbxcdn.com/180DAY-9233957151fd3682eb35b03ba8e9d0cf/420/420/Shirt/Png/noFilter","#101010","#81817F","#3F3F3F","self"
"18702569493","Mr Hashimoto +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/18702569493","https://tr.rbxcdn.com/180DAY-91fb53f823d03b7ceb8a585fa298340a/420/420/Shirt/Png/noFilter","#131313","#82817F","#453C3C","self"
"7341104005","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Lovely Day -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7341104005",,,,,"pair-top"
"7610466299","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Patriarch +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7610466299","https://tr.rbxcdn.com/180DAY-e42723fc2605080b6dc7e80b195aa97e/420/420/Shirt/Png/noFilter","#83827F","#1C1715","#5E5C5A","self"
"7315082131","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Clear Skies +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315082131","https://tr.rbxcdn.com/180DAY-8b3366e91b84b6b54d1a03fcbf94d74c/420/420/Shirt/Png/noFilter","#13171C","#848380","#3D3F42","self"
"7503698877","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Sunny +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7503698877","https://tr.rbxcdn.com/180DAY-c575a92436f88c84d1b75c575684a38a/420/420/Shirt/Png/noFilter","#848688","#CCD2DE","#AFB6C1","self"
"7203730025","Slick -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7203730025",,,,,"pair-top"
"7424291767","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Evil Goon +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7424291767","https://tr.rbxcdn.com/180DAY-fbd2c68631c296ba2843356b601bdf01/420/420/Shirt/Png/noFilter","#181818","#838380","#636361","self"
"9493243907","Izanagi -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/9493243907",,,,,"pair-top"
"7617771404","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] El Presidente -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7617771404",,,,,"pair-top"
"8297734801","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Miyake -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/8297734801",,,,,"pair-top"
"7219234696","Tucked Turtleneck (white) -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7219234696",,,,,"pair-top"
"7587955854","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Arnold -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7587955854",,,,,"pair-top"
"7587737878","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Yoshiro -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7587737878",,,,,"pair-top"
"100522750589075","Yamasawa -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/100522750589075",,,,,"pair-top"
"7353412176","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Azai -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7353412176",,,,,"pair-top"
"7274825263","Dirty Work +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7274825263","https://tr.rbxcdn.com/180DAY-c957a78bc9885a0ff9417a9d876d7d99/420/420/Shirt/Png/noFilter","#280E0E","#82827F","#66605D","self"
"7315069412","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Purple Guard +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315069412","https://tr.rbxcdn.com/180DAY-3db85a61d0dae328002f9249611d8a3b/420/420/Shirt/Png/noFilter","#1A1230","#828180","#5E5B5F","self"
"7219046537","Polar Opposite 2 -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7219046537",,,,,"pair-top"
"7504241644","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Kyodai +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7504241644","https://tr.rbxcdn.com/180DAY-a55fefb1006aaa92dbb9b6879ed1cf0a/420/420/Shirt/Png/noFilter","#2F1931","#83817F","#605960","self"
"7502139699","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Vibe +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7502139699","https://tr.rbxcdn.com/180DAY-67be7b6c4807b214f236f5be63e82704/420/420/Shirt/Png/noFilter","#0D2D60","#828181","#151921","self"
"7587736156","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Yoshiro +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7587736156","https://tr.rbxcdn.com/180DAY-9ff0d1658eeacdd774491939a30943e0/420/420/Shirt/Png/noFilter","#111F46","#848180","#612035","self"
"7353408102","Azai +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7353408102","https://tr.rbxcdn.com/180DAY-ded63071a3ae0c2919a442b3987dfa88/420/420/Shirt/Png/noFilter","#13121C","#7F7E7D","#2E2A3C","self"
"88013418385216","Flashy Hitman -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/88013418385216",,,,,"pair-top"
"7358001439","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Blossoms of Hayashi -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7358001439",,,,,"pair-top"
"71916156612074","Makoto -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/71916156612074",,,,,"pair-top"
"7344994755","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Crown -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344994755",,,,,"pair-top"
"7241492465","Short Sleeves -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7241492465",,,,,"pair-top"
"7695698366","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Seeing Red -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7695698366",,,,,"pair-top"
"7164064706","The Target +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7164064706","https://tr.rbxcdn.com/180DAY-9658dcc655c706fcd51dcf300ef535f5/420/420/Shirt/Png/noFilter","#120F0F","#858380","#6B1313","self"
"7274738900","White On Black +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7274738900","https://tr.rbxcdn.com/180DAY-ad7a218a42895af8243d927823f310c2/420/420/Shirt/Png/noFilter","#121212","#888787","#575756","self"
"7309988553","Blue Flowers -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7309988553",,,,,"pair-top"
"7315074641","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Mint -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315074641",,,,,"pair-top"
"7157714263","Late night party +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7157714263","https://tr.rbxcdn.com/180DAY-4467eb05bcd9d9e4f54b3908b8adb1e3/420/420/Shirt/Png/noFilter","#181020","#84837C","#54523C","self"
"7315003807","The Underboss +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315003807","https://tr.rbxcdn.com/180DAY-18920b78aae29a5891c0e0a28086e53f/420/420/Shirt/Png/noFilter","#333333","#82817F","#5F5F5D","self"
"7157925455","Vibrant Undershirt +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7157925455","https://tr.rbxcdn.com/180DAY-88b87717f7ef4cf19ffd3802634c51bc/420/420/Shirt/Png/noFilter","#181818","#838282","#3F4091","self"
"7219230857","Tucked Turtleneck (white) +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7219230857","https://tr.rbxcdn.com/180DAY-fe543722b258ac1c12c65a69b7c22902/420/420/Shirt/Png/noFilter","#888887","#2A251E","#524D47","self"
"7468985723","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] The Villian +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7468985723","https://tr.rbxcdn.com/180DAY-e8dba5f0be22284f49679024adc8f8ff/420/420/Shirt/Png/noFilter","#18232E","#807E7C","#4A4F52","self"
"7667041286","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Frank 2 -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7667041286",,,,,"pair-top"
"7650083324","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Charleston +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7650083324","https://tr.rbxcdn.com/180DAY-fab1bbea199c391194410d09fe7628e2/420/420/Shirt/Png/noFilter","#651E25","#83817F","#8A313A","self"
"7502687390","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] High Class -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7502687390",,,,,"pair-top"
"7571243355","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Sabato +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7571243355","https://tr.rbxcdn.com/180DAY-2e1900ab9af95dabe952cb3337394508/420/420/Shirt/Png/noFilter","#908779","#C1B7A1","#4A4640","self"
"12219994146","The Lamp Is Low -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/12219994146",,,,,"pair-top"
"75557060988170","Wakata +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/75557060988170","https://tr.rbxcdn.com/180DAY-7ad2805b30f33fbf5f042f1f94482142/420/420/Shirt/Png/noFilter","#161616","#858280","#64605E","self"
"7617764590","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] El Presidente +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7617764590","https://tr.rbxcdn.com/180DAY-3137d2707da0af5dcf248c67a0d32897/420/420/Shirt/Png/noFilter","#0E0E11","#838280","#444445","self"
"7233246967","Miami Beach -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7233246967",,,,,"pair-top"
"7344513306","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Triad Summer -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344513306",,,,,"pair-top"
"7173149972","Dark Leisure Suit -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7173149972",,,,,"pair-top"
"7318867750","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Takeshi +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7318867750","https://tr.rbxcdn.com/180DAY-26084b46bf55ac6295b06b24f575330c/420/420/Shirt/Png/noFilter","#151414","#848482","#3F3F3E","self"
"7309971190","Blue Flowers +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7309971190","https://tr.rbxcdn.com/180DAY-4b96d43b3d2d8aeb94d7dbf1c15cf80b/420/420/Shirt/Png/noFilter","#383F62","#7F8080","#525C84","self"
"7158036866","Formal Green +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7158036866","https://tr.rbxcdn.com/180DAY-354c0307f70ebc3a9ee7e2e3400feca8/420/420/Shirt/Png/noFilter","#181818","#81837E","#3F4F3D","self"
"7219424409","Polo Coat - ","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7219424409","https://tr.rbxcdn.com/180DAY-08f811337673d651a122766d9dcac480/420/420/Pants/Png/noFilter","#481212","#888585","#6C5757","self"
"7241529616","Royal -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7241529616",,,,,"pair-top"
"7886284635","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Tatsuda -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7886284635",,,,,"pair-top"
"7240608362","Flashy -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7240608362",,,,,"pair-top"
"7158412298","Miami +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7158412298","https://tr.rbxcdn.com/180DAY-ab6256568065ada0aff2690b6b54ecb1/420/420/Shirt/Png/noFilter","#3F3D96","#848186","#5A56C9","self"
"7482203818","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Captain -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7482203818",,,,,"pair-top"
"7315032695","Experiment -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315032695",,,,,"pair-top"
"7666932565","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Frank -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7666932565",,,,,"pair-top"
"7216285960","Blue day -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7216285960",,,,,"pair-top"
"7310691921","The Boss -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7310691921",,,,,"pair-top"
"7666930323","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Frank +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7666930323","https://tr.rbxcdn.com/180DAY-db693b97992f85e90bc92683d142d3ab/420/420/Shirt/Png/noFilter","#8A7A6B","#B9A293","#5A5047","self"
"7650090512","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Charleston -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7650090512",,,,,"pair-top"
"7504244251","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Kyodai -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7504244251",,,,,"pair-top"
"7571255093","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Saburo +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7571255093","https://tr.rbxcdn.com/180DAY-98d04051788c3c4e393498be339494cc/420/420/Shirt/Png/noFilter","#888888","#5D5D5C","#1A1A1A","self"
"7504108851","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Focused on the Money 2 -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7504108851",,,,,"pair-top"
"7163907311","The Brian -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7163907311",,,,,"pair-top"
"7539565620","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Uneventful Day -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7539565620",,,,,"pair-top"
"7310750389","Miami Yakuza +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7310750389","https://tr.rbxcdn.com/180DAY-7bc0c7186b6772f42d7b781b25aba751/420/420/Shirt/Png/noFilter","#111111","#848380","#3F3F3D","self"
"7218987269","Polar Opposite -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7218987269",,,,,"pair-top"
"7304245481","Paradise +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7304245481","https://tr.rbxcdn.com/180DAY-b3f8b9e297530901bc9cb289a5576fbb/420/420/Shirt/Png/noFilter","#76807E","#43605C","#231D19","self"
