"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"344764885","[CB®] Plaid Suit [Bottom]","bottom","12","10","10","6112788696643946","80764986-aeaa-4333-9135-b92d773e87e5","2617916","Casablanca","https://www.roblox.com/catalog/344764885","2016-01-18T00:02:19.36Z","casablanca","masculine","plaid suit"
"385920137","[CB®] The Sunset Strip [Bottom]","bottom","12","10","10","4505487608801239","5f76c23c-5aff-4f13-960f-ba79bea47a57","2617916","Casablanca","https://www.roblox.com/catalog/385920137","2016-03-21T23:05:37.773Z","casablanca","masculine","the sunset strip"
"400502175","[CB®] Latimore [Bottom]","bottom","12","5","5","7123365100273040","2734468c-5132-41e1-b0f7-8013a8837cac","2617916","Casablanca","https://www.roblox.com/catalog/400502175","2016-04-17T22:04:27.753Z","casablanca","masculine","latimore"
"281939550","[CB®] Bond, James Bond [Top]","top","11","10","10","5396669834990207","3660e0d4-29b5-4e59-8bd9-6ce77cc11ec5","2617916","Casablanca","https://www.roblox.com/catalog/281939550","2015-08-10T00:21:54.413Z","casablanca","masculine","bond james bond"
"347165661","[CB®] Scarface Tuxedo [Bottom]","bottom","12","10","10","8347068467429518","724297f6-2bda-488d-bb11-3ee33d734ebf","2617916","Casablanca","https://www.roblox.com/catalog/347165661","2016-01-23T21:39:05.88Z","casablanca","masculine","scarface tuxedo"
"803826516","Bathtub Salesman Top","top","11","8","8","5315969640837238","6536c5cd-cd99-477a-8cdf-5d03e7928c98","2617916","Casablanca","https://www.roblox.com/catalog/803826516","2017-05-15T00:54:16.917Z","casablanca","masculine","bathtub salesman"
"305678031","[CB®] Sonny Crockett #3 [Bottom]","bottom","12","10","10","3220869830929083","ec71b479-4857-444b-b1b1-5b65ff7024a6","2617916","Casablanca","https://www.roblox.com/catalog/305678031","2015-10-12T03:56:03.347Z","casablanca","masculine","sonny crockett 3"
"298763804","[CB®] Agent Steve Murphy [Top]","top","11","10","10","1890523254731493","2303109e-30a2-4ff3-b839-64464ad4eefc","2617916","Casablanca","https://www.roblox.com/catalog/298763804","2015-09-20T06:00:51.653Z","casablanca","masculine","agent steve murphy"
"461730996","[CB®] The Magnum Force [Bottom]","bottom","12","5","5","8179766076350622","2130ed3e-7881-4986-ac4b-c3242b72f9eb","2617916","Casablanca","https://www.roblox.com/catalog/461730996","2016-07-22T05:35:06.777Z","casablanca","masculine","the magnum force"
"340918067","[CB®] The Zoot Suiter #2 [Bottom]","bottom","12","10","10","6341828817431342","5a91e967-1382-4f98-a9fa-ac07ab0a180f","2617916","Casablanca","https://www.roblox.com/catalog/340918067","2016-01-08T04:52:20.333Z","casablanca","masculine","the zoot suiter 2"
"284178067","[CB®] The Mobster [Bottom]","bottom","12","10","10","2640800721019706","a339a08c-2788-4225-9274-76eb48e62b91","2617916","Casablanca","https://www.roblox.com/catalog/284178067","2015-08-14T22:42:20.737Z","casablanca","masculine","the mobster"
"337208634","[CB®] Mad Man [Top]","top","11","10","10","436889380187383","d5c3dd50-5961-4de7-9895-cfac855897c7","2617916","Casablanca","https://www.roblox.com/catalog/337208634","2015-12-29T06:50:51.927Z","casablanca","masculine","mad man"
"341263488","[CB®] Black Dynamite [Top]","top","11","10","10","7743479128852428","9a169262-3cec-4b9a-9322-9d5ce03e5c4c","2617916","Casablanca","https://www.roblox.com/catalog/341263488","2016-01-09T05:16:41.097Z","casablanca","masculine","black dynamite"
"474075432","[CB®] The Hitman [Bottom]","bottom","12","5","5","7460589837208499","74269263-9a61-4759-8ded-140ad3109f19","2617916","Casablanca","https://www.roblox.com/catalog/474075432","2016-08-06T21:36:18.48Z","casablanca","masculine","the hitman"
"301398468","[CB®] The Sailor [Top]","top","11","10","10","7768049730274521","0d07cac1-9419-4ca4-b38c-6f9fd973655d","2617916","Casablanca","https://www.roblox.com/catalog/301398468","2015-09-28T05:31:28.117Z","casablanca","masculine","the sailor"
"341231767","[CB®] El Pachuco [Top]","top","11","10","10","2076506810046377","e2b9127c-6964-4862-be84-52fc0ee0b7f5","2617916","Casablanca","https://www.roblox.com/catalog/341231767","2016-01-09T03:52:27.403Z","casablanca","masculine","el pachuco"
"379233609","[CB®] The Double Checker [Top]","top","11","10","10","3999677207367284","4543c98f-4b0c-4a5a-acc0-b3939568e0ec","2617916","Casablanca","https://www.roblox.com/catalog/379233609","2016-03-08T03:51:21.123Z","casablanca","masculine","the double checker"
"387280837","[CB®] The Author [Top]","top","11","10","10","6884426797624952","215578d3-c11d-497f-ba2a-5370d4c64c47","2617916","Casablanca","https://www.roblox.com/catalog/387280837","2016-03-24T23:40:39.757Z","casablanca","masculine","the author"
"397069022","[CB®] Mr. Successful [Bottom]","bottom","12","5","5","6438263883876427","246141ae-e8b5-443e-8ce7-92daac0ce9d7","2617916","Casablanca","https://www.roblox.com/catalog/397069022","2016-04-10T23:14:43.277Z","casablanca","masculine","mr successful"
"282015332","[CB®] The Detective #2 [Bottom] ","bottom","12","10","10","8562840136926314","3e5f0eb0-cbe8-460a-b3cd-86a4a49efc5a","2617916","Casablanca","https://www.roblox.com/catalog/282015332","2015-08-10T04:01:13.733Z","casablanca","masculine","the detective 2"
"341250872","[CB®] Jimmy Castor [Bottom]","bottom","12","10","10","7955723757153847","080bd7f9-bf31-4d41-a0dc-e0675f9d828c","2617916","Casablanca","https://www.roblox.com/catalog/341250872","2016-01-09T04:46:21.603Z","casablanca","masculine","jimmy castor"
"487263148","[CB®] The Teflon Don [Bottom]","bottom","12","10","10","3115408224060734","ff8e3334-5696-47b0-87d9-5dd3199c581a","2617916","Casablanca","https://www.roblox.com/catalog/487263148","2016-08-24T04:32:53.373Z","casablanca","masculine","the teflon don"
"470319117","[CB®] Long Sleeved Dark Red Shirt","top","11","5","5","4781113073298630","bd014a5e-2e0c-4e51-ab40-bf5a0d541455","2617916","Casablanca","https://www.roblox.com/catalog/470319117","2016-08-01T23:03:30.083Z","casablanca","masculine","long sleeved dark red"
"402944868","[CB®] Henry Hill Funny Guy [Top]","top","11","5","5","2470136610420328","8422d80a-8583-49d5-8d8c-fbcf147f543b","2617916","Casablanca","https://www.roblox.com/catalog/402944868","2016-04-23T03:33:40.34Z","casablanca","masculine","henry hill funny guy"
"364417770","[CB®] 1940's Black Suit With Yellow Tie [Bottom]","bottom","12","10","10","8217749947853504","b3b3579a-2278-4c0b-ac9e-9afd18d6cbab","2617916","Casablanca","https://www.roblox.com/catalog/364417770","2016-02-15T23:46:34.373Z","casablanca","masculine","1940 s black suit with yellow tie"
"304632096","[CB®] The Slick Talker [Bottom]","bottom","12","10","10","8063334214691160","8d6a32a2-263b-4556-b062-560bb9083bcd","2617916","Casablanca","https://www.roblox.com/catalog/304632096","2015-10-09T20:49:50.17Z","casablanca","masculine","the slick talker"
"305604793","[CB®] Victor Vance Open [Bottom]","bottom","12","10","10","8019799473022264","1d41bb6f-d070-455a-b3c8-dd2fc35a6a36","2617916","Casablanca","https://www.roblox.com/catalog/305604793","2015-10-11T23:36:34.437Z","casablanca","masculine","victor vance open"
"344493546","[CB®]The P.I[Top]","top","11","10","10","2182927822565483","2a587a2d-f9dc-43aa-948b-624d1159de26","2617916","Casablanca","https://www.roblox.com/catalog/344493546","2016-01-17T16:04:23.503Z","casablanca","masculine","the p i"
"345163918","[CB®] Victor Vance #3 [Bottom]","bottom","12","10","10","1077492941514552","762cd473-38d0-4d8d-865f-201e7571762a","2617916","Casablanca","https://www.roblox.com/catalog/345163918","2016-01-18T20:24:04.74Z","casablanca","masculine","victor vance 3"
"339089368","[CB®] Wallstreet Worker [Bottom]","bottom","12","10","10","5954363360758889","ad369881-ec18-4244-bf05-5b0343402032","2617916","Casablanca","https://www.roblox.com/catalog/339089368","2016-01-02T17:29:41.53Z","casablanca","masculine","wallstreet worker"
"330402713","[CB®] The Holiday [Bottom]","bottom","12","10","10","5526247646164196","4eb26aef-602d-445e-9317-eb820cd14266","2617916","Casablanca","https://www.roblox.com/catalog/330402713","2015-12-12T08:41:25.457Z","casablanca","masculine","the holiday"
"470319951","[CB®] Long Sleeved Yellow Shirt","top","11","5","5","4918799592826917","d5b96a8d-9eff-4dc2-9707-995bb8fce4c2","2617916","Casablanca","https://www.roblox.com/catalog/470319951","2016-08-01T23:05:03.043Z","casablanca","masculine","long sleeved yellow"
"368306027","[CB®] Aesthetic Pink Palm Tree Shirt","top","11","10","10","3479677898967329","69abb919-d31a-4b8d-a903-8817e08a7632","2617916","Casablanca","https://www.roblox.com/catalog/368306027","2016-02-24T04:13:10.18Z","casablanca","masculine","aesthetic pink palm tree"
"344576582","[CB®]Martin Madrazo[Bottom]","bottom","12","10","10","8799493079725743","195d6c0b-0f41-4516-ad6d-2ba04ca77580","2617916","Casablanca","https://www.roblox.com/catalog/344576582","2016-01-17T18:40:13.247Z","casablanca","masculine","martin madrazo"
"292661446","[CB®] Three Days Grace T-Shirt","top","11","10","10","2245989203379243","57d28be3-26d2-4228-bfac-b28f9fd9ec1c","2617916","Casablanca","https://www.roblox.com/catalog/292661446","2015-09-02T23:07:28.927Z","casablanca","masculine","three days grace t"
"339586188","[CB®] Nicky Santo [Bottom]","bottom","12","10","10","4957814223867814","4bab5be6-1358-4bb9-9b61-ba816ee38e05","2617916","Casablanca","https://www.roblox.com/catalog/339586188","2016-01-03T19:17:01.883Z","casablanca","masculine","nicky santo"
"333714235","[CB®] Mr. Cipriani [Top]","top","11","10","10","4133791044682986","5aee421e-e7d8-440c-86af-bf40ed5f8b00","2617916","Casablanca","https://www.roblox.com/catalog/333714235","2015-12-20T23:04:25.2Z","casablanca","masculine","mr cipriani"
"346211686","[CB®]Dave Skylark [Bottom]","bottom","12","10","10","6688867125991105","24a4f864-369e-43ec-b03b-70ea1078f8b9","2617916","Casablanca","https://www.roblox.com/catalog/346211686","2016-01-21T22:51:37.03Z","casablanca","masculine","dave skylark"
"344742731","[CB®] The Englishman [Top]","top","11","10","10","8230336810498827","35824976-4c7b-4d66-9a9f-b4f0ed71f37b","2617916","Casablanca","https://www.roblox.com/catalog/344742731","2016-01-17T23:17:24.33Z","casablanca","masculine","the englishman"
"482019491","[CB®] The Odd One Out [Bottoms]","bottom","12","10","10","6285403428545715","54856aec-4b6e-4db2-8b8a-40af9cbb704a","2617916","Casablanca","https://www.roblox.com/catalog/482019491","2016-08-17T04:53:14.433Z","casablanca","masculine","the odd one out"
"282018237","[CB®] Henry Hill #1 [Top]","top","11","10","10","1755122189551471","1ffa13ab-3900-4c8c-baef-ee13356f723d","2617916","Casablanca","https://www.roblox.com/catalog/282018237","2015-08-10T04:13:23.48Z","casablanca","masculine","henry hill 1"
"389289567","[CB®] Tommy DeVito [Bottom]","bottom","12","10","10","8117856069957825","59b5c5d1-d010-46d4-ac4c-c8c27709296d","2617916","Casablanca","https://www.roblox.com/catalog/389289567","2016-03-27T21:05:11.947Z","casablanca","masculine","tommy devito"
"340090476","[CB®] Funky Disco [Top]","top","11","10","10","4857822659428374","89939aac-e1a5-4de5-b699-a343d18effe9","2617916","Casablanca","https://www.roblox.com/catalog/340090476","2016-01-05T01:59:55.173Z","casablanca","masculine","funky disco"
"404370944","[CB®] Boogie Beelzebub [Top]","top","11","5","5","6902661571419178","9516b775-f76b-41b3-bcc2-2414b0686585","2617916","Casablanca","https://www.roblox.com/catalog/404370944","2016-04-25T00:10:45.797Z","casablanca","masculine","boogie beelzebub"
"330372020","[CB®] Detective Walker [Bottom]","bottom","12","10","10","4937232169357880","74898fa8-5cd6-464c-b11a-66c6181f3ab1","2617916","Casablanca","https://www.roblox.com/catalog/330372020","2015-12-12T05:48:11.66Z","casablanca","masculine","detective walker"
"340086497","[CB®] 80's Business [Top]","top","11","10","10","4024099040682180","70d28f8a-4755-47ec-8dd9-21b95ec81116","2617916","Casablanca","https://www.roblox.com/catalog/340086497","2016-01-05T01:47:06.737Z","casablanca","masculine","80 s business"
"470320653","[CB®] Long Sleeved Mint Green Shirt","top","11","5","5","8437034284295892","cf610b9c-fcb7-46d7-902d-da3ea270f306","2617916","Casablanca","https://www.roblox.com/catalog/470320653","2016-08-01T23:05:55.533Z","casablanca","masculine","long sleeved mint green"
"335617482","[CB®] Franks Christmas Suit [Bottom]","bottom","12","10","10","3128613614236405","a2fc0507-4131-4a8d-b5d4-c94da7bc4584","2617916","Casablanca","https://www.roblox.com/catalog/335617482","2015-12-25T04:31:29.717Z","casablanca","masculine","franks christmas suit"
"281560580","[CB®] Christopher ""Cowbells"" Walken [Bottom]","bottom","12","10","10","3594692238187774","1e1cfb37-91d1-4a71-8474-278a3bb8036b","2617916","Casablanca","https://www.roblox.com/catalog/281560580","2015-08-09T02:31:54.223Z","casablanca","masculine","christopher cowbells walken"
"298761674","[CB®] Agent Javier Pena [Bottom]","bottom","12","10","10","965385715705824","ce60df6b-c566-48c2-8a28-a7e2332dc997","2617916","Casablanca","https://www.roblox.com/catalog/298761674","2015-09-20T05:47:12.737Z","casablanca","masculine","agent javier pena"
"360650273","[CB®] Pee Wee Herman [Bottom]","bottom","12","10","10","5745979158028986","619f99ad-82ff-4b57-825c-9ac80e07350f","2617916","Casablanca","https://www.roblox.com/catalog/360650273","2016-02-08T05:09:58.527Z","casablanca","masculine","pee wee herman"
"395248110","[CB®] Light Blue Double Breasted Suit [Bottom]","bottom","12","5","5","3202707274934312","00338f92-e1a2-4b46-a02f-849bd706d170","2617916","Casablanca","https://www.roblox.com/catalog/395248110","2016-04-08T02:15:02.85Z","casablanca","masculine","light blue double breasted suit"
"281972491","[CB®] Mr. Capritani [Bottom]","bottom","12","10","10","59319458976982","4818acb9-09e3-43e4-be61-eaf8ff5efd62","2617916","Casablanca","https://www.roblox.com/catalog/281972491","2015-08-10T01:47:23.77Z","casablanca","masculine","mr capritani"
"356988978","[CB®] The World is Yours #3 [Top]","top","11","10","10","7616186180341089","759f98e5-b326-45ee-963c-6fd238b8e8f7","2617916","Casablanca","https://www.roblox.com/catalog/356988978","2016-01-31T02:30:36.64Z","casablanca","masculine","the world is yours 3"
"378096609","[CB®] Manny Ribera [Top]","top","11","10","10","3825174621764120","919b9190-623b-49a5-a416-760ed2dff9e6","2617916","Casablanca","https://www.roblox.com/catalog/378096609","2016-03-06T00:33:10.607Z","casablanca","masculine","manny ribera"
"359884022","[CB®] Tommy Vercetti Country Club Vest [Top]","top","11","10","10","8425565162483399","83cc01d3-c127-4cdc-823f-5f7650a28684","2617916","Casablanca","https://www.roblox.com/catalog/359884022","2016-02-06T23:22:27.02Z","casablanca","masculine","tommy vercetti country club"
"397068878","[CB®] Mr. Successful [Top]","top","11","5","5","2775414284475558","0b3c677b-bf17-43b1-8b60-507cd3b900dc","2617916","Casablanca","https://www.roblox.com/catalog/397068878","2016-04-10T23:14:25.917Z","casablanca","masculine","mr successful"
"305678010","[CB®] Sonny Crockett #3 [Top]","top","11","10","10","3412798126894949","66b212c0-8139-455b-b6a1-1e7682f19551","2617916","Casablanca","https://www.roblox.com/catalog/305678010","2015-10-12T03:55:48.58Z","casablanca","masculine","sonny crockett 3"
"304745726","[CB®] Sonny Crockett #1 [Top]","top","11","10","10","6527286258118556","9b086a39-8742-4193-b711-89c0e04bdeea","2617916","Casablanca","https://www.roblox.com/catalog/304745726","2015-10-10T01:33:42.727Z","casablanca","masculine","sonny crockett 1"
"347123388","[CB®] 70's Mint Suit [Top]","top","11","10","10","7407858507613187","38982983-5e58-4191-9d1f-69f3ea36af93","2617916","Casablanca","https://www.roblox.com/catalog/347123388","2016-01-23T20:33:07.547Z","casablanca","masculine","70 s mint suit"
"284230777","[CB®] Hans Kieslowski [Bottom]","bottom","12","10","10","5502106396752742","2dccb2f4-5dd2-4e38-9a81-cff1ebc97fbc","2617916","Casablanca","https://www.roblox.com/catalog/284230777","2015-08-15T00:39:47.71Z","casablanca","masculine","hans kieslowski"
"326543967","[CB®]  Jesse Porter [Top]","top","11","10","10","3115030287719828","b21d0352-5f25-4350-915d-7331ac13e1c5","2617916","Casablanca","https://www.roblox.com/catalog/326543967","2015-12-03T01:28:57.397Z","casablanca","masculine","jesse porter"
"403477256","[CB®] The Party Animal [Top]","top","11","5","5","5360025549767863","c25029d6-bc78-4b81-8355-30e87cdb9e1a","2617916","Casablanca","https://www.roblox.com/catalog/403477256","2016-04-23T20:42:08.427Z","casablanca","masculine","the party animal"
"347123692","[CB®] 70's Mint Suit [Bottom]","bottom","12","10","10","1140240544855368","bb09a54d-38e5-4c9c-8be2-3ee29c1674a7","2617916","Casablanca","https://www.roblox.com/catalog/347123692","2016-01-23T20:33:26.267Z","casablanca","masculine","70 s mint suit"
"304749040","[CB®] Sonny Crockett #2 [Top]","top","11","10","10","1136111118896950","fc4eaeaf-d708-40d4-bb69-6a47aeca2a1a","2617916","Casablanca","https://www.roblox.com/catalog/304749040","2015-10-10T01:42:12.097Z","casablanca","masculine","sonny crockett 2"
