"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"3474746919","[BC] Performance Polo (Gold)","top","11","10","10","6124150807520373","7ec45910-78e4-4790-abd8-0d4f12a599ce","515698","Blox Channel","https://www.roblox.com/catalog/3474746919","2019-07-15T13:40:58.077Z","performance"
"3474748021","[BC] Performance Polo (Gray)","top","11","10","10","5631652133498390","4dcffed6-ccba-4ddf-8525-478be86104dd","515698","Blox Channel","https://www.roblox.com/catalog/3474748021","2019-07-15T13:41:14.97Z","performance"
"662534894","Blox Channel Security Uniform Top","top","11","10","10","873794892693653","41808216-fdd4-4a4f-98a4-7df7404e90e1","515698","Blox Channel","https://www.roblox.com/catalog/662534894","2017-02-20T03:11:43.14Z","blox channel security uniform"
"777112177","Blox Channel Security Top (USE KHAKIS for bottoms)","top","11","10","10","5510084227778018","6d0b3da3-1f54-46b3-b172-338bcb089222","515698","Blox Channel","https://www.roblox.com/catalog/777112177","2017-05-06T21:19:16.33Z","blox channel security"
"472867207","Subject Delta","top","11","10","10","1481414915692663","0b83f06c-1c8b-444a-aa93-206da2300afe","515698","Blox Channel","https://www.roblox.com/catalog/472867207","2016-08-05T10:28:58.597Z","subject delta"
"116141939622285","[Obleceni®] Black Leather Sherpa Jacket W/ Shirt","top","11","10","10","2806913846943071","30915233-aa8b-4e63-8821-ee39a72433eb","3100013","Obleceni","https://www.roblox.com/catalog/116141939622285","2025-06-07T07:18:00.547Z","black leather sherpa w"
"8829397444","[Obleceni®] 1970s Kyoto Baby Blue Suit Jacket","top","11","10","10","7585804399270797","a95d92a3-9b0a-4ee4-8bc2-f047abfaadfe","3100013","Obleceni","https://www.roblox.com/catalog/8829397444","2022-02-15T01:52:41.5Z","1970s kyoto baby blue suit"
"137915574184387","[Obleceni®] White Open-Cuff & Collar Shirt","top","11","10","10","1360543647327620","c0feac48-a67c-43fc-a43d-4ff32256d75b","3100013","Obleceni","https://www.roblox.com/catalog/137915574184387","2025-01-22T15:16:46.787Z","white open cuff collar"
"10831142437","[Obleceni®] Ivory Wool Turtleneck Sweater","top","11","10","10","8526742040257545","bebcb7e2-0e5b-4fdf-9f0e-ee5126d5bfa6","3100013","Obleceni","https://www.roblox.com/catalog/10831142437","2022-09-05T17:48:25.69Z","ivory wool turtleneck"
"13327556241","[Obleceni®] Western Brown & Navy SB Suit Jacket","top","11","10","10","8886867842888818","e09e7364-b244-4210-a097-d66b70abe14c","3100013","Obleceni","https://www.roblox.com/catalog/13327556241","2023-05-02T20:46:08.247Z","western brown navy sb suit"
"12223242874","[Obleceni®] Dark Beige Closed Jacket","top","11","10","10","8962872821808616","089e267f-3ebe-4689-aa9f-3b41d9c554e4","3100013","Obleceni","https://www.roblox.com/catalog/12223242874","2023-01-21T11:41:23.413Z","dark beige closed"
"131592623722063","[Obleceni®] Light Green Closed SB Suit Jacket","top","11","10","10","787744830329874","ea5d2295-520b-44b4-bbf3-8cf705c32e21","3100013","Obleceni","https://www.roblox.com/catalog/131592623722063","2024-12-11T00:24:04.233Z","light green closed sb suit"
"12487964338","[Obleceni®] Red Polo","top","11","10","10","3326554378107097","1cfc59a2-79a5-448e-8e44-1709d3598ada","3100013","Obleceni","https://www.roblox.com/catalog/12487964338","2023-02-14T18:00:30.57Z","red"
"13329067443","[Obleceni®] Cow Print SB Suit Jacket","top","11","10","10","3672296366524346","775c98f4-3b5d-4a39-951f-29d9708de913","3100013","Obleceni","https://www.roblox.com/catalog/13329067443","2023-05-03T01:05:21.833Z","cow print sb suit"
"77837182931105","[Obleceni®] 70's White Striped Floral Shirt & Tie","top","11","10","10","6409438612959493","aa5fb033-a77f-4c89-acfb-40e8dd512a0a","3100013","Obleceni","https://www.roblox.com/catalog/77837182931105","2025-06-07T06:15:03.21Z","70 s white striped floral tie"
"16509440987","[Obleceni®] Deep Green Obleceni Polo Shirt","top","11","10","10","3665241843520163","89e59af3-f167-45ee-9467-09627af90428","3100013","Obleceni","https://www.roblox.com/catalog/16509440987","2024-02-24T19:56:51.413Z","deep green obleceni"
"124713052375238","[Obleceni®] Blue Pinstripe Shirt & Tie","top","11","10","10","3337688685658546","6cfff5b5-c3b7-4380-8e3a-35659dbf0faa","3100013","Obleceni","https://www.roblox.com/catalog/124713052375238","2024-11-10T19:58:33.403Z","blue pinstripe tie"
"16511358806","[Obleceni®] Black Closed Peacoat Jacket","top","11","10","10","6906895697553548","3652dbf3-c0ea-4be1-a863-3e2778286407","3100013","Obleceni","https://www.roblox.com/catalog/16511358806","2024-02-24T22:28:06.773Z","black closed peacoat"
"84800460358111","[Obleceni®] The President-Elect Closed Suit Jacket","top","11","10","10","4138503888357696","7176ce00-34c6-42cd-b501-9b42878bff23","3100013","Obleceni","https://www.roblox.com/catalog/84800460358111","2024-11-17T01:42:11.087Z","the president elect closed suit"
"16510434670","[Obleceni®] Light Tan Trench Coat Jacket","top","11","10","10","1594836424619821","637ea0b4-2423-4de0-b370-ef68b74a4d6b","3100013","Obleceni","https://www.roblox.com/catalog/16510434670","2024-02-24T21:10:08.263Z","light tan trench"
"72932747142954","[Obleceni®] Silvio Dante's Grey SB Suit Jacket","top","11","10","10","3181932750241044","b252d4c1-cd40-4c46-8c56-29005643ca8f","3100013","Obleceni","https://www.roblox.com/catalog/72932747142954","2024-11-27T15:47:05.72Z","silvio dante s grey sb suit"
"100758379241455","[Obleceni®] 90's White Shirt & Black Tie","top","11","10","10","764970431025156","91d212c5-f0fe-4b1c-9d9c-1250f369c509","3100013","Obleceni","https://www.roblox.com/catalog/100758379241455","2025-06-07T06:15:43.26Z","90 s white black tie"
"8898982166","[Obleceni®] Tan Closed Overcoat & Black Turtleneck","top","11","10","10","8219380195837501","f8a31811-80ea-44e5-b51d-bef556d8090c","3100013","Obleceni","https://www.roblox.com/catalog/8898982166","2022-02-22T00:26:47.013Z","tan closed overcoat black turtleneck"
"126770321795494","[Obleceni®] Tony Soprano's Olive Polo Shirt","top","11","10","10","6819609083272267","55bbdaaa-0752-4d6a-94b5-bbc2c976b96a","3100013","Obleceni","https://www.roblox.com/catalog/126770321795494","2024-11-27T15:23:40.343Z","tony soprano s olive"
"10795086325","[Obleceni®] Soprano's Silver & Black Camp Shirt","top","11","10","10","6904555562867446","0ee5bb10-d82e-4dd9-bfd7-e391168dcd65","3100013","Obleceni","https://www.roblox.com/catalog/10795086325","2022-09-02T15:54:51.137Z","soprano s silver black camp"
"1123758854","[Obleceni®] The Businessman","top","11","10","10","7813162972787575","3b578e04-267a-4c4c-9688-3c5e9258eecb","3100013","Obleceni","https://www.roblox.com/catalog/1123758854","2017-10-22T11:21:28.723Z","the businessman"
"13328940974","[Obleceni®] Light Olive Buttoned SB Suit Jacket","top","11","10","10","5370425653149995","c10f512f-0e86-4b84-8097-4d79ef01322b","3100013","Obleceni","https://www.roblox.com/catalog/13328940974","2023-05-03T00:43:23.87Z","light olive buttoned sb suit"
"18750513100","[Obleceni®] Klaus' Grey Leather Bomber Jacket","top","11","10","10","4055170136281883","7474315c-6221-4a75-ba09-de60a574bb75","3100013","Obleceni","https://www.roblox.com/catalog/18750513100","2024-08-01T11:42:35.07Z","klaus grey leather bomber"
"114116141553928","[Obleceni®] Soprano's Untucked White Camp Shirt","top","11","10","10","6738440085623428","188d7b5a-04a9-4b20-a2f2-fb649262a6c2","3100013","Obleceni","https://www.roblox.com/catalog/114116141553928","2024-11-30T02:24:14.023Z","soprano s untucked white camp"
"8587758358","[Obleceni®] Don Nadel Modern Suspenders Upper","top","11","10","10","8700018807564100","6938ab83-36ff-4dd3-95f2-d6e80b56b8a6","3100013","Obleceni","https://www.roblox.com/catalog/8587758358","2022-01-19T22:02:52.067Z","don nadel modern suspenders"
"16509602199","[Obleceni®] Cream & Brown Sports Brand Tracksuit","top","11","10","10","714083947707370","6d05bb38-3d48-43cf-b514-1f04d5aa4e3e","3100013","Obleceni","https://www.roblox.com/catalog/16509602199","2024-02-24T20:07:57.29Z","cream brown sports brand tracksuit"
"84820539922876","[Obleceni®] Blue Pinstripe Dress Shirt & Tie","top","11","10","10","4540659091631400","3f69de68-a6b4-4119-b935-d1359f3b47d7","3100013","Obleceni","https://www.roblox.com/catalog/84820539922876","2024-12-11T00:47:12.54Z","blue pinstripe dress tie"
"119190050628701","[Obleceni®] Grey Open SB Suit Jacket","top","11","10","10","4078338397825905","6bf0036e-1588-4cb2-9538-8d42c6279b2b","3100013","Obleceni","https://www.roblox.com/catalog/119190050628701","2024-12-15T04:38:26.763Z","grey open sb suit"
"8854398977","[Obleceni®] Brown & Yellow Open SB Suit Upper","top","11","10","10","7889738410343363","5fc0def0-fca6-4bdd-a3ec-94b78148e6e9","3100013","Obleceni","https://www.roblox.com/catalog/8854398977","2022-02-18T02:21:04.977Z","brown yellow open sb suit"
"134878069075687","[Obleceni®] Tony Soprano's Black Patterned Shirt","top","11","10","10","346163710236140","cc98a334-544e-428b-9aa4-f2d4a23ec8a7","3100013","Obleceni","https://www.roblox.com/catalog/134878069075687","2024-11-30T02:21:05.427Z","tony soprano s black patterned"
"86257343388926","[Obleceni®] Tony Soprano's Black Patterned Shirt","top","11","10","10","6201881953357869","6d0af5ca-9aed-4cef-9876-708cc8126be9","3100013","Obleceni","https://www.roblox.com/catalog/86257343388926","2024-11-27T15:18:35.597Z","tony soprano s black patterned"
"76514292893261","[Obleceni®] Tony Soprano's Black Patterned Polo","top","11","10","10","8702207487384787","f35c5341-3b84-450f-851e-b9f912e515bb","3100013","Obleceni","https://www.roblox.com/catalog/76514292893261","2024-12-11T23:26:19.553Z","tony soprano s black patterned"
"8887588281","[Obleceni®] White SB Suit & White Polo","top","11","10","10","662048180628219","c8148152-6799-4e04-932f-2184265bc81b","3100013","Obleceni","https://www.roblox.com/catalog/8887588281","2022-02-20T22:19:11.193Z","white sb suit white"
"15244437292","[Obleceni®] Black Open DB Suit W/ Red Shirt","top","11","10","10","7501910379683912","797dfc25-f8b0-4980-9766-4bd8d764ab53","3100013","Obleceni","https://www.roblox.com/catalog/15244437292","2023-11-02T16:26:40.543Z","black open db suit w red"
"16509743736","[Obleceni®] Brown Polo Jacket W/ Blue Turtleneck","top","11","10","10","431964815666412","739a827e-c493-4c16-9a16-f8cec0ebcafd","3100013","Obleceni","https://www.roblox.com/catalog/16509743736","2024-02-24T20:18:16.403Z","brown w blue turtleneck"
"1171585472","[Obleceni®] Funeral Overcoat","top","11","10","10","6082509090939254","e10672d2-3cf3-4eb9-9a17-ec19f7ed52d4","3100013","Obleceni","https://www.roblox.com/catalog/1171585472","2017-11-12T10:12:14.307Z","funeral overcoat"
"6434556613","[Obleceni®] Saturn Skies","top","11","10","10","3928156524656476","6964ae3e-4ae8-4d04-aa1a-7481a3ca5658","3100013","Obleceni","https://www.roblox.com/catalog/6434556613","2021-02-23T12:30:42.403Z","saturn skies"
"8439443354","[Obleceni®] Navy & Gold DB Suit Upper","top","11","10","10","6690894999734231","9c490533-9ee4-46a2-b864-f8e4e5524358","3100013","Obleceni","https://www.roblox.com/catalog/8439443354","2022-01-03T05:23:18.547Z","navy gold db suit"
"4835069487","[Obleceni®] Black Half Tucked Turtle Neck","top","11","10","10","8285556208518435","0303a42e-06ed-4933-92dc-d016f1972f47","3100013","Obleceni","https://www.roblox.com/catalog/4835069487","2020-03-30T01:51:08.553Z","black half tucked turtle neck"
"13256441829","[Obleceni®] Deep Blue & Cream Floral Dress Shirt","top","11","10","10","2752057872334207","01d9e09f-36e6-4f4e-ab43-da19cbfb5cc5","3100013","Obleceni","https://www.roblox.com/catalog/13256441829","2023-04-26T08:48:19.417Z","deep blue cream floral dress"
"13250074823","[Obleceni®] 80's Cream & Navy Track Jacket","top","11","10","10","3430073254021045","41d01b7a-90bf-4a78-9065-0037c927ac85","3100013","Obleceni","https://www.roblox.com/catalog/13250074823","2023-04-25T15:22:31.867Z","80 s cream navy track"
"8516987495","[Obleceni®] 1970's Frank Irishman Suit Jacket","top","11","10","10","7708591078386759","65da0070-89b6-4af7-8a96-5d4c81b9bbc1","3100013","Obleceni","https://www.roblox.com/catalog/8516987495","2022-01-12T00:39:01.317Z","1970 s frank irishman suit"
"84315394837385","[Obleceni®] Tony Soprano's Dark Navy SB Suit Upper","top","11","10","10","5663995639483052","ad53a1b1-00f1-45d6-9193-4807c97cea27","3100013","Obleceni","https://www.roblox.com/catalog/84315394837385","2024-12-11T23:29:09.253Z","tony soprano s dark navy sb suit"
"1238600506","[Obleceni®] The Professional Shirt With Suspenders","top","11","10","10","8537439172506060","8ffcf52c-a697-4e3c-90a1-404d1a712f54","3100013","Obleceni","https://www.roblox.com/catalog/1238600506","2017-12-12T10:38:43.29Z","the professional with suspenders"
"86337680371396","[Obleceni®] Navy & Gold Crochet Cardigan","top","11","10","10","7739671350765286","af070e07-b6f2-4141-abee-a80d45b2c6b2","3100013","Obleceni","https://www.roblox.com/catalog/86337680371396","2025-06-07T06:18:51.887Z","navy gold crochet cardigan"
"124570000266111","[Obleceni®] Light Olive Cotton Cardigan","top","11","10","10","3581929306762731","507fa187-b15e-47f9-8976-62235fbeb0f1","3100013","Obleceni","https://www.roblox.com/catalog/124570000266111","2024-11-10T19:58:54.863Z","light olive cotton cardigan"
"1118577963","[Obleceni®] The Ese Top w Body +Leather Holster","top","11","10","10","2991287087986100","66f11fec-2dfc-4527-ad76-dc0a7e711dd1","3100013","Obleceni","https://www.roblox.com/catalog/1118577963","2017-10-20T12:28:45.87Z","the ese w body leather holster"
"16510922153","[Obleceni®] Red Open SB Suit Jacket","top","11","10","10","5145375358375768","9a06524a-9e27-4fa8-8ece-a43247662c61","3100013","Obleceni","https://www.roblox.com/catalog/16510922153","2024-02-24T21:49:36.423Z","red open sb suit"
"16509549880","[Obleceni®] Light Grey Cashmere Obleceni Sweater","top","11","10","10","1847349069017751","ea94506c-f5dc-4494-a85f-13779351f0bc","3100013","Obleceni","https://www.roblox.com/catalog/16509549880","2024-02-24T20:04:07.077Z","light grey cashmere obleceni"
"10921447604","[Obleceni®] Black Pinstripe 3 Piece Suit Jacket","top","11","10","10","796048805554177","8af2a3d5-6559-4a6f-beb2-30d529d1f3ad","3100013","Obleceni","https://www.roblox.com/catalog/10921447604","2022-09-16T00:51:49.763Z","black pinstripe 3 piece suit"
"13329098760","[Obleceni®] Blue & White Vintage Tracksuit Upper","top","11","10","10","5991921949576049","83ce2374-a759-4162-92cd-187fdd988ee5","3100013","Obleceni","https://www.roblox.com/catalog/13329098760","2023-05-03T01:11:09.217Z","blue white vintage tracksuit"
"105216858994695","[Obleceni®] Tony Soprano's Tan Floral Shirt","top","11","10","10","6594793377968685","636d722a-59ba-425d-8090-ed9c0db7c606","3100013","Obleceni","https://www.roblox.com/catalog/105216858994695","2024-11-25T18:55:31.263Z","tony soprano s tan floral"
"90255329734121","[Obleceni®] Black, Red & White Striped Tracksuit","top","11","10","10","424414107652068","701daac8-9c01-49a5-838e-9175e84460b2","3100013","Obleceni","https://www.roblox.com/catalog/90255329734121","2024-12-15T03:45:31.573Z","black red white striped tracksuit"
"6430040474","[Obleceni®] DJ Snapper Upper","top","11","10","10","1977354563077577","03761a77-93fc-4f9f-9ea9-1482388d55fe","3100013","Obleceni","https://www.roblox.com/catalog/6430040474","2021-02-22T10:45:02.977Z","dj snapper"
"6430580047","[Obleceni®] Blue Shirt","top","11","10","10","7517428759560436","9c170914-19d4-4d05-8b2b-4b253d2c3844","3100013","Obleceni","https://www.roblox.com/catalog/6430580047","2021-02-22T13:55:37.977Z","blue"
"82379167062961","[Obleceni®] Tony Soprano's Black & White Shirt","top","11","10","10","714672571910518","79116cb6-4494-4edd-b362-25019d791220","3100013","Obleceni","https://www.roblox.com/catalog/82379167062961","2024-11-30T02:18:09.32Z","tony soprano s black white"
"1118278821","[Obleceni®] The Ese Top w/ Body Art","top","11","10","10","7890844564775020","f8f36be2-ba21-4cb3-af39-11dafc29f0e4","3100013","Obleceni","https://www.roblox.com/catalog/1118278821","2017-10-20T07:42:54.04Z","the ese w body art"
"8569441559","[Obleceni®] Moltisanti Tracksuit Upper (Variant)","top","11","10","10","2267866069001836","9912626a-ba1b-496d-91ee-e26279b0c94b","3100013","Obleceni","https://www.roblox.com/catalog/8569441559","2022-01-17T18:31:18.093Z","moltisanti tracksuit"
"8439869701","[Obleceni®] Black Striped Polo-Shirt","top","11","10","10","1595636820141581","782dec52-0aef-4870-8056-bf447a4e22f7","3100013","Obleceni","https://www.roblox.com/catalog/8439869701","2022-01-03T06:57:18.85Z","black striped"
"102950848698509","[Obleceni®] Paulie's Black & White Camp Shirt","top","11","10","10","1810978143151901","a65e2a52-9dac-4732-bcc6-3d3d262b3942","3100013","Obleceni","https://www.roblox.com/catalog/102950848698509","2024-11-30T02:25:01.473Z","paulie s black white camp"
