"id","name","role","gender","groupName","groupId","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"11581481885","[W] Women’s Black Belted Slacks","bottom","feminine","Schneider Co.","14954920","5","https://www.roblox.com/catalog/11581481885","https://tr.rbxcdn.com/180DAY-f3e16a3fef4e9151e6e4c234b1311c62/420/420/Pants/Png/noFilter","#161616","#848381","#E8E7E2","self"
"11201181327","Black Cotton Open SB Suit -","bottom","masculine","Schneider Co.","14954920","5","https://www.roblox.com/catalog/11201181327",,,,,"pair-top"
"11154253485","Dark Brown Tweed SB Suit W/ Cream Turtleneck -","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/11154253485",,,,,"pair-top"
"17038634528","Black Business Open SB Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17038634528","https://tr.rbxcdn.com/180DAY-922e42c780445e7960dbf135469fb8db/420/420/Pants/Png/noFilter","#181717","#838380","#474644","self"
"13990853888","White Dress Shirt W/ Black Clipped Tie","top","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/13990853888","https://tr.rbxcdn.com/180DAY-c23585ee799a247d75f120f028318dab/420/420/Shirt/Png/noFilter","#868683","#E6E6E4","#373737","self"
"76357196870811","Olive Tweed Crombie Coat W/ Grey Waistcoat [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/76357196870811",,,,,"pair-top"
"116876073285839","1950's Cotton Blue Open SB Suit W/ Sweater [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/116876073285839","https://tr.rbxcdn.com/180DAY-9f562a898e3af6e448df902012253a05/420/420/Shirt/Png/noFilter","#292C34","#828280","#776744","self"
"107572691510612","Women's Black Blazer & White Shirt","top","feminine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/107572691510612","https://tr.rbxcdn.com/180DAY-2e11b6f17d820d59fe1cf9112a86dd94/420/420/Shirt/Png/noFilter","#1F1D21","#848280","#535255","self"
"14877143423","Black Overcoat W/ Short Fur Collar [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14877143423",,,,,"pair-top"
"17038628666","Black Business Open SB Suit W/ Red Tie [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17038628666","https://tr.rbxcdn.com/180DAY-535d7dd7c3ff3ecd05bb56ab7f0097fa/420/420/Shirt/Png/noFilter","#171717","#838180","#4B4444","self"
"17035910809","Black Polo Overcoat W/ Blue Pinstripe DB Suit [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17035910809","https://tr.rbxcdn.com/180DAY-1aad21cea7bc0afc25b3843dd8435bff/420/420/Shirt/Png/noFilter","#171717","#82817F","#444648","self"
"11256860860","[W] Women's Black Pleated Skirt","bottom","feminine","Schneider Co.","14954920","5","https://www.roblox.com/catalog/11256860860","https://tr.rbxcdn.com/180DAY-7d50337cc10298ebe9fc8d0ba4983d67/420/420/Pants/Png/noFilter","#848482","#1E1E1E","#585858","self"
"13991271432","{Updated} Detective's Beige Duster Coat [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/13991271432","https://tr.rbxcdn.com/180DAY-e62af0e5fa733e4f568a01ad7c8f79fa/420/420/Shirt/Png/noFilter","#493F32","#82817C","#645D50","self"
"122251808607550","Tan Crombie Overcoat W/ Copper Leather Lapel","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/122251808607550",,,,,"pair-top"
"122772687961874","Royal Blue Buttoned DB Suit W/ Grey Slacks [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/122772687961874","https://tr.rbxcdn.com/180DAY-809f4180d0b724875f570b111bb0b90c/420/420/Shirt/Png/noFilter","#14181F","#838380","#3C3E41","self"
"9848940260","Dark Red Pinstripe Waistcoat -","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/9848940260",,,,,"pair-top"
"11154252739","Dark Brown Tweed SB Suit W/ Cream Turtleneck +","top","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/11154252739","https://tr.rbxcdn.com/180DAY-bb01b09a4405c32245a1c163ea69d193/420/420/Shirt/Png/noFilter","#2A231E","#82807D","#544D46","self"
"121224303041700","Cream Closed Polo Overcoat [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/121224303041700",,,,,"pair-top"
"139019273898848","Olive Tweed Crombie Coat W/ Grey Waistcoat [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/139019273898848","https://tr.rbxcdn.com/180DAY-ffa300d9421c45c3577de96109ef8371/420/420/Shirt/Png/noFilter","#262723","#83827E","#504D47","self"
"123241120158677","Olive Green Cotton Open DB Suit [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/123241120158677","https://tr.rbxcdn.com/180DAY-29dbcaa26d4661bd078fa1cd751f5865/420/420/Shirt/Png/noFilter","#34342C","#80807D","#5C5B56","self"
"16080251125","Royal Navy Tailcoat Tuxedo [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/16080251125","https://tr.rbxcdn.com/180DAY-a77b516a1742252132d708eb10d54d05/420/420/Shirt/Png/noFilter","#141A23","#82827F","#404245","self"
"17038632636","Black Business Open SB Suit W/ Ginger Tie [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17038632636","https://tr.rbxcdn.com/180DAY-2a6c88dbe1bced0aa54d95682d7cdaf7/420/420/Shirt/Png/noFilter","#171717","#84827E","#4E453E","self"
"14876137726","Beige Houndstooth Trench Coat W/ Pinstripe Suit","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14876137726","https://tr.rbxcdn.com/180DAY-dcb1a3ad986444cf847f721931335d4c/420/420/Shirt/Png/noFilter","#4E4338","#82827E","#6B5F53","self"
"17036584574","Black Cargo Pants","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/17036584574",,,,,"pair-top"
"121564121419015","Dark Grey Button-Up Shirt W/ Striped Tie","top","masculine","Schneider Co.","14954920","8","https://www.roblox.com/catalog/121564121419015","https://tr.rbxcdn.com/180DAY-22ac23a44285fb2b639b788ffacdf1b3/420/420/Shirt/Png/noFilter","#2B2A2A","#83827F","#504F4E","self"
"98076296948853","Light Grey Button-up Shirt & Red Tie","top","masculine","Schneider Co.","14954920","8","https://www.roblox.com/catalog/98076296948853","https://tr.rbxcdn.com/180DAY-08b1227e1f2048366547e981dd2ce064/420/420/Shirt/Png/noFilter","#6B6B6B","#898987","#322824","self"
"128023454472174","Royal Blue Buttoned DB Suit W/ Grey Slacks [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/128023454472174",,,,,"pair-top"
"17035817700","Deep Maroon Open 3PC SB Suit [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17035817700","https://tr.rbxcdn.com/180DAY-b10b02d1eb42b5fb04438b886a42e174/420/420/Shirt/Png/noFilter","#251414","#817F7C","#4E4140","self"
"90308466489269","Dark Grey Tweed Belted Slacks","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/90308466489269","https://tr.rbxcdn.com/180DAY-aaa949b020cc65b5d30c376491fa0251/420/420/Pants/Png/noFilter","#1C1B1B","#848380","#E8E7E2","self"
"101422375623772","Black Crombie Overcoat W/ Shirt & Tie [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/101422375623772","https://tr.rbxcdn.com/180DAY-78f07fa1b7ef14954375df7120bc12bc/420/420/Shirt/Png/noFilter","#171818","#838280","#61605F","self"
"78601491676932","White, Yellow & Navy Hawaiian Camp Shirt","top","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/78601491676932","https://tr.rbxcdn.com/180DAY-dd6515764162fe816ee74f4b5a623461/420/420/Shirt/Png/noFilter","#817B71","#4C4B46","#1C2634","self"
"13479710588","Black Linen Dress Shirt W/ White Clip Suspenders","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/13479710588","https://tr.rbxcdn.com/180DAY-3f439c6d174d172e4396f7e3400e5e7e/420/420/Shirt/Png/noFilter","#1D1D1D","#828180","#494644","self"
"9826777243","Grey Polo Shirt W/ Tan Pants -","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/9826777243",,,,,"pair-top"
"112283437813909","White Slacks W/ Blue & Gold Designer Belt","bottom","masculine","Schneider Co.","14954920","8","https://www.roblox.com/catalog/112283437813909","https://tr.rbxcdn.com/180DAY-fd49b66cf3409316ca2c0aa5b6b4313e/420/420/Pants/Png/noFilter","#858482","#E8E7E2","#615C50","self"
"13990240302","Tommy Shelby's Grey Vest - Peaky Blinders [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/13990240302",,,,,"pair-top"
"16080536515","White Camp Shirt","top","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/16080536515","https://tr.rbxcdn.com/180DAY-1b82d12b3a9df8326200c400e6610674/420/420/Shirt/Png/noFilter","#858481","#E9E8E8","#5C5C5A","self"
"13990617715","White German Track Jacket [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/13990617715","https://tr.rbxcdn.com/180DAY-3cd5b1b7eb87293af4a4a3c6423312de/420/420/Shirt/Png/noFilter","#848381","#311E1E","#842B1E","self"
"10041963450","Sopranos Chris Moltisanti's Grey Tracksuit -","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/10041963450",,,,,"pair-top"
"89608385781480","Black Buttoned Military Overcoat [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/89608385781480",,,,,"pair-top"
"13997072654","Women's Emerald Green Ruffle Dress","bottom","feminine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/13997072654","https://tr.rbxcdn.com/180DAY-b2b79a3f9156a30af1f2868c9a0c229d/420/420/Pants/Png/noFilter","#152218","#838481","#E8E7E2","self"
"17035431572","Black Open Morning Coat 3PC Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17035431572",,,,,"pair-top"
"13990216638","Tommy Shelby's Overcoat (Peaky Blinders) [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/13990216638","https://tr.rbxcdn.com/180DAY-d8026bff0e2503370bfb6b0778cfcdc2/420/420/Pants/Png/noFilter","#252626","#848280","#504F4E","self"
"76909174328869","Black Open SB Suit W/ Loose-Collar Shirt [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/76909174328869","https://tr.rbxcdn.com/180DAY-9ad06cee9250e2a60ff4fc7f6a46fe5c/420/420/Pants/Png/noFilter","#191918","#5B554E","#838280","self"
"90454181388914","Black Tweed Windowpane SB Suit W/ Turtleneck [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/90454181388914",,,,,"pair-top"
"17035823650","Deep Maroon Waistcoat Slacks [-]","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/17035823650",,,,,"pair-top"
"117223098009486","Women's Beige Trench Coat W/ Black Top [+]","top","feminine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/117223098009486","https://tr.rbxcdn.com/180DAY-6f60803550b6c45b4ba51a0057660076/420/420/Shirt/Png/noFilter","#6F6552","#8B857A","#1C1B1A","self"
"14649720061","Women's Black Knee-Length Flared Skirt","bottom","feminine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14649720061","https://tr.rbxcdn.com/180DAY-4a6d6c3bb7bb084ac710df58e00b8121/420/420/Pants/Png/noFilter","#191919","#858581","#E8E7E2","self"
"17082847232","Blue Rolled Denim Jeans W/ Black Boots","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/17082847232","https://tr.rbxcdn.com/180DAY-01fe881c48b783623856b119cef1e95e/420/420/Pants/Png/noFilter","#212935","#838381","#E8E7E2","self"
"17051300011","Beige Crombie Overcoat W/ Brown 3PC SB Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17051300011",,,,,"pair-top"
"14593604341","Brown Sheepskin Parka Jacket [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14593604341","https://tr.rbxcdn.com/180DAY-a142eaebd3f6438f7f0bf88be4b69781/420/420/Shirt/Png/noFilter","#3D2A1C","#7C7C78","#554E49","self"
"14877294189","White & Blue Striped Camp Shirt","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14877294189","https://tr.rbxcdn.com/180DAY-f41d200b93459ed6bf9d67432d1706bb/420/420/Shirt/Png/noFilter","#7C7C7C","#2B2B2A","#E9E8E3","self"
"11163252231","Dark Grey Cotton Slacks ","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/11163252231","https://tr.rbxcdn.com/180DAY-f9291dfa2c0bdf14ea99dc365ceee58b/420/420/Pants/Png/noFilter","#232222","#82817F","#E8E7E2","self"
"123575080178656","Women's Closed Black Trench Coat [+]","top","feminine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/123575080178656","https://tr.rbxcdn.com/180DAY-7e80677e62b05b5a3a5c57f229d306c4/420/420/Shirt/Png/noFilter","#1D1D1D","#848381","#3E3E3E","self"
"11257384864","[W] Women's Black SB Suit W/ White Shirt -","bottom","feminine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/11257384864",,,,,"pair-top"
"11305354694","Detective's Closed Beige Trench Coat +","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/11305354694","https://tr.rbxcdn.com/180DAY-205cfe7ada7410255590078feaab00f9/420/420/Shirt/Png/noFilter","#6F5C4D","#8B8279","#E9E8E3","self"
"14607676589","Women's Red Tartan T-Shirt W/ Black Shorts","bottom","feminine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/14607676589","https://tr.rbxcdn.com/180DAY-6cea7bb69a5560b4b679bc1bf922f105/420/420/Pants/Png/noFilter","#241515","#83827F","#5B5351","self"
"13997062025","Women's Black Ruffle Dress","bottom","feminine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/13997062025","https://tr.rbxcdn.com/180DAY-d70eba6977d1d9209451f142b389d753/420/420/Pants/Png/noFilter","#191717","#838380","#E8E7E2","self"
"10270645187","White Dress Shirt W/ Grey Slacks -","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/10270645187","https://tr.rbxcdn.com/180DAY-881b26261ded299de514d4b77dd787df/420/420/Pants/Png/noFilter","#676765","#8B8987","#443434","self"
"14607722400","Women's Black SB Suit W/ White T-Shirt [-]","bottom","feminine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14607722400",,,,,"pair-top"
"13991215203","Black & Burgundy Patterned Cartel Shirt","top","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/13991215203","https://tr.rbxcdn.com/180DAY-30c50ef9597c0d329685d426a5b7c8d6/420/420/Shirt/Png/noFilter","#1F1313","#83827F","#605956","self"
"11760794243","Khaki Wool-Blend 3-Piece Suit W/ Polo Overcoat +","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/11760794243","https://tr.rbxcdn.com/180DAY-20b9eeaa7e07221773e7f0c538b03fc4/420/420/Shirt/Png/noFilter","#716554","#8B867C","#454441","self"
"11201293881","Jet Black Tweed Open 3-Piece Suit -","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/11201293881",,,,,"pair-top"
"17038658483","Draper Grey Open SB Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17038658483",,,,,"pair-top"
"110116342057857","Grey & Red Open DB Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/110116342057857",,,,,"pair-top"
"11555277142","[Miami Col.] Floral Fawn Beige SB Suit +","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/11555277142","https://tr.rbxcdn.com/180DAY-5ff8cffcab910ddb227a89d1d02abae1/420/420/Shirt/Png/noFilter","#998067","#635B4D","#D1AE8B","self"
"14877213379","Navy Blue German Military Overcoat [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14877213379","https://tr.rbxcdn.com/180DAY-e6bdf31363e722bab13d4de6553c42e0/420/420/Shirt/Png/noFilter","#181E23","#83827F","#45474B","self"
"136697518358169","White Dress Shirt & Tie W/ Rolled Sleeves","top","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/136697518358169","https://tr.rbxcdn.com/180DAY-015582061e2271d30214c893fd6fbcc8/420/420/Shirt/Png/noFilter","#878581","#E8E2D8","#302E2D","self"
"9826757295","Yellow & Red Striped Polo Shirt W/ Black Pants +","top","masculine","Schneider Co.","14954920","5","https://www.roblox.com/catalog/9826757295","https://tr.rbxcdn.com/180DAY-3de06b78aabb6633704e5c3918ec0487/420/420/Shirt/Png/noFilter","#664A2E","#84827F","#211D1D","self"
"11581655390","[W] Women’s White Dress Shirt W/ Black Wool Tie","top","feminine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/11581655390","https://tr.rbxcdn.com/180DAY-4d6e844862b062092c15a2f991c382e7/420/420/Shirt/Png/noFilter","#858684","#2F2E31","#4F4F50","self"
"13989773606","Light Grey Work Slacks","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/13989773606","https://tr.rbxcdn.com/180DAY-9814b8bb4babca6ff40a79774dddc287/420/420/Pants/Png/noFilter","#363635","#848380","#E8E7E2","self"
"97443559354621","Dark Grey Belted Trench Coat W/ Black SB Suit [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/97443559354621","https://tr.rbxcdn.com/180DAY-aeffa629693a4c7b72ab2a78d96ad669/420/420/Shirt/Png/noFilter","#1D1D1D","#848380","#434343","self"
"113158234968991","Black Closed SB Suit W/ Beige Overcoat [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/113158234968991","https://tr.rbxcdn.com/180DAY-c05068ab6dc305ce40a4d5d130ac4f9d/420/420/Shirt/Png/noFilter","#66584A","#877F79","#1D1C1B","self"
