"groupId","groupName","outfitKey","topId","topName","topPrice","bottomId","bottomName","bottomPrice","priceTotal","topUrl","bottomUrl"
"2617916","Casablanca","sonny crockett 1","304745726","[CB®] Sonny Crockett #1 [Top]","10","304743560","[CB®] Sonny Crockett #1 [Bottom]","10","20","https://www.roblox.com/catalog/304745726","https://www.roblox.com/catalog/304743560"
"2617916","Casablanca","mr rothstein","339311708","[CB®] Mr. Rothstein [Top]","10","339311817","[CB®] Mr Rothstein [Bottom]","10","20","https://www.roblox.com/catalog/339311708","https://www.roblox.com/catalog/339311817"
"2617916","Casablanca","lance vance 3","360052998","[CB®] Lance Vance #3 [Top]","10","360053294","[CB®] Lance Vance #3 [Bottom]","10","20","https://www.roblox.com/catalog/360052998","https://www.roblox.com/catalog/360053294"
"2617916","Casablanca","the double checker","379233609","[CB®] The Double Checker [Top]","10","379233764","[CB®] The Double Checker [Bottom]","10","20","https://www.roblox.com/catalog/379233609","https://www.roblox.com/catalog/379233764"
"2617916","Casablanca","the mobster","341741094","[CB®] The Mobster [Top]","10","341740867","[CB®] The Mobster [Bottom]","10","20","https://www.roblox.com/catalog/341741094","https://www.roblox.com/catalog/341740867"
"2617916","Casablanca","the mobster","341741094","[CB®] The Mobster [Top]","10","284178067","[CB®] The Mobster [Bottom]","10","20","https://www.roblox.com/catalog/341741094","https://www.roblox.com/catalog/284178067"
"2617916","Casablanca","the mobster","284178010","[CB®] The Mobster [Top]","10","341740867","[CB®] The Mobster [Bottom]","10","20","https://www.roblox.com/catalog/284178010","https://www.roblox.com/catalog/341740867"
"2617916","Casablanca","the mobster","284178010","[CB®] The Mobster [Top]","10","284178067","[CB®] The Mobster [Bottom]","10","20","https://www.roblox.com/catalog/284178010","https://www.roblox.com/catalog/284178067"
"2617916","Casablanca","80 s santa","335605947","[CB®] 80's Santa [Top]","10","335606037","[CB®] 80's Santa [Top]","10","20","https://www.roblox.com/catalog/335605947","https://www.roblox.com/catalog/335606037"
"2617916","Casablanca","niko bellic 2","304740276","[CB®] Niko Bellic #2 [Top]","10","304738769","[CB®] Niko Bellic #2 [Bottom]","10","20","https://www.roblox.com/catalog/304740276","https://www.roblox.com/catalog/304738769"
"2617916","Casablanca","victor vance closed","305599274","[CB®] Victor Vance Closed [Top]","10","305595425","[CB®] Victor Vance Closed [Bottom]","10","20","https://www.roblox.com/catalog/305599274","https://www.roblox.com/catalog/305595425"
"2617916","Casablanca","leonardo dicaprio","343707690","[CB®] Leonardo DiCaprio [Top]","10","343707741","[CB®] Leonardo DiCaprio [Bottom]","10","20","https://www.roblox.com/catalog/343707690","https://www.roblox.com/catalog/343707741"
"2617916","Casablanca","agent steve murphy","298763804","[CB®] Agent Steve Murphy [Top]","10","298764071","[CB®] Agent Steve Murphy [Bottom]","10","20","https://www.roblox.com/catalog/298763804","https://www.roblox.com/catalog/298764071"
"2617916","Casablanca","the whitehead","311025274","[CB®] The Whitehead [Top]","10","311025463","[CB®] The Whitehead [Bottom]","10","20","https://www.roblox.com/catalog/311025274","https://www.roblox.com/catalog/311025463"
"2617916","Casablanca","giorgio moroder","337573835","[CB®] Giorgio Moroder [Top]","10","337571371","[CB®] Giorgio Moroder [Bottom]","10","20","https://www.roblox.com/catalog/337573835","https://www.roblox.com/catalog/337571371"
"2617916","Casablanca","benjamin lefty ruggiero","378238225","[CB®] Benjamin ""Lefty"" Ruggiero [Top]","10","378238348","[CB®] Benjamin ""Lefty"" Ruggiero [Bottom]","10","20","https://www.roblox.com/catalog/378238225","https://www.roblox.com/catalog/378238348"
"2617916","Casablanca","the world is yours remastered","356987700","[CB®] The World is Yours Remastered [Top]","10","356987945","[CB®] The World is Yours Remastered [Bottom]","10","20","https://www.roblox.com/catalog/356987700","https://www.roblox.com/catalog/356987945"
"2617916","Casablanca","vaughn carter","326535664","[CB®] Vaughn Carter [Top]","10","326535844","[CB®] Vaughn Carter [Bottom]","10","20","https://www.roblox.com/catalog/326535664","https://www.roblox.com/catalog/326535844"
"2617916","Casablanca","1930 s tuxedo","360644746","[CB®] 1930's Tuxedo [Top]","10","360644845","[CB®] 1930's Tuxedo [Bottom]","10","20","https://www.roblox.com/catalog/360644746","https://www.roblox.com/catalog/360644845"
"2617916","Casablanca","back stabber","460079464","[CB®] Back Stabber [Top]","5","460079854","[CB®] Back Stabber [Bottom]","5","10","https://www.roblox.com/catalog/460079464","https://www.roblox.com/catalog/460079854"
"2617916","Casablanca","the teflon don","487263121","[CB®] The Teflon Don [Top]","10","487263148","[CB®] The Teflon Don [Bottom]","10","20","https://www.roblox.com/catalog/487263121","https://www.roblox.com/catalog/487263148"
"2617916","Casablanca","trouble maker","393990171","[CB®] Trouble Maker [Top]","5","394007717","[CB®] Trouble Maker [Bottom]","5","10","https://www.roblox.com/catalog/393990171","https://www.roblox.com/catalog/394007717"
"2617916","Casablanca","niko bellic 3","304750439","[CB®] Niko Bellic #3 [Top]","10","304750455","[CB®] Niko Bellic #3 [Bottom]","10","20","https://www.roblox.com/catalog/304750439","https://www.roblox.com/catalog/304750455"
"2617916","Casablanca","glamorous girl","386047360","[CB®] Glamorous Girl [Top]","10","386047404","[CB®] Glamorous Girl [Bottom]","10","20","https://www.roblox.com/catalog/386047360","https://www.roblox.com/catalog/386047404"
"2617916","Casablanca","the world is yours 3","356988978","[CB®] The World is Yours #3 [Top]","10","356989115","[CB®] The World is Yours #3 [Bottom]","10","20","https://www.roblox.com/catalog/356988978","https://www.roblox.com/catalog/356989115"
"2617916","Casablanca","brown plaid suit","360030826","[CB®] Brown Plaid Suit [Top]","10","360030968","[CB®] Brown Plaid Suit [Bottom]","10","20","https://www.roblox.com/catalog/360030826","https://www.roblox.com/catalog/360030968"
"2617916","Casablanca","the goldman sachs","593038282","The Goldman Sachs Top","8","593038017","The Goldman Sachs Bottom","8","16","https://www.roblox.com/catalog/593038282","https://www.roblox.com/catalog/593038017"
"2617916","Casablanca","el se or azul","2580064191","[CB®] El Señor Azul [Top]","5","2580066782","[CB®] El Señor Azul [Bottom]","5","10","https://www.roblox.com/catalog/2580064191","https://www.roblox.com/catalog/2580066782"
"2617916","Casablanca","elvis presley","340093035","[CB®] Elvis Presley [Top]","10","340093105","[CB®] Elvis Presley [Bottom]","10","20","https://www.roblox.com/catalog/340093035","https://www.roblox.com/catalog/340093105"
"2617916","Casablanca","dark blue pinstripe suit","385869802","[CB®] Dark Blue Pinstripe Suit [Top]","10","385870080","[CB®] Dark Blue Pinstripe Suit [Bottom]","10","20","https://www.roblox.com/catalog/385869802","https://www.roblox.com/catalog/385870080"
"2617916","Casablanca","poolside rothstein","393101252","[CB®] Poolside Rothstein [Top]","5","393101338","[CB®] Poolside Rothstein [Bottom]","5","10","https://www.roblox.com/catalog/393101252","https://www.roblox.com/catalog/393101338"
"2617916","Casablanca","pink ace rothstein suit","356307906","[CB®] Pink Ace Rothstein Suit [Top]","10","356308069","[CB®] Pink Ace Rothstein Suit [Bottom]","10","20","https://www.roblox.com/catalog/356307906","https://www.roblox.com/catalog/356308069"
"2617916","Casablanca","sonny crockett 4","315994740","[CB®] Sonny Crockett #4 [Top]","10","315994825","[CB®] Sonny Crockett #4 [Bottom]","10","20","https://www.roblox.com/catalog/315994740","https://www.roblox.com/catalog/315994825"
"2617916","Casablanca","floral","374971661","[CB®] Floral Shirt [Top]","10","374971913","[CB®] Floral Shirt [Bottom]","10","20","https://www.roblox.com/catalog/374971661","https://www.roblox.com/catalog/374971913"
"2617916","Casablanca","michael westen","346714051","[CB®] Michael Westen [Top]","10","346714242","[CB®] Michael Westen [Bottom]","10","20","https://www.roblox.com/catalog/346714051","https://www.roblox.com/catalog/346714242"
"2617916","Casablanca","michael westen","346714051","[CB®] Michael Westen [Top]","10","322863350","Michael Westen ","10","20","https://www.roblox.com/catalog/346714051","https://www.roblox.com/catalog/322863350"
"2617916","Casablanca","michael westen","322863139","Michael Westen ","10","346714242","[CB®] Michael Westen [Bottom]","10","20","https://www.roblox.com/catalog/322863139","https://www.roblox.com/catalog/346714242"
"2617916","Casablanca","michael westen","322863139","Michael Westen ","10","322863350","Michael Westen ","10","20","https://www.roblox.com/catalog/322863139","https://www.roblox.com/catalog/322863350"
"2617916","Casablanca","bairon jiminez","431375247","[CB®] Bairon Jiminez [Top]","5","431375274","[CB®] Bairon Jiminez [Bottom]","5","10","https://www.roblox.com/catalog/431375247","https://www.roblox.com/catalog/431375274"
"2617916","Casablanca","mickey blue","345922449","[CB®] Mickey Blue [Top]","10","345922660","[CB®] Mickey Blue [Top]","10","20","https://www.roblox.com/catalog/345922449","https://www.roblox.com/catalog/345922660"
"2617916","Casablanca","nicky santo","339586075","[CB®] Nicky Santo [Top]","10","339586188","[CB®] Nicky Santo [Bottom]","10","20","https://www.roblox.com/catalog/339586075","https://www.roblox.com/catalog/339586188"
"2617916","Casablanca","70 s mint suit","347123388","[CB®] 70's Mint Suit [Top]","10","347123692","[CB®] 70's Mint Suit [Bottom]","10","20","https://www.roblox.com/catalog/347123388","https://www.roblox.com/catalog/347123692"
"2617916","Casablanca","funky disco","340090476","[CB®] Funky Disco [Top]","10","340090550","[CB®] Funky Disco [Bottom]","10","20","https://www.roblox.com/catalog/340090476","https://www.roblox.com/catalog/340090550"
"2617916","Casablanca","mr vercetti","335648703","[CB®] Mr. Vercetti [Top]","10","335648751","[CB®] Mr. Vercetti [Bottom]","10","20","https://www.roblox.com/catalog/335648703","https://www.roblox.com/catalog/335648751"
"2617916","Casablanca","pre war springwear","852895840","[CB®] Pre-War Springwear [Top]","5","852903752","[CB®] Pre-War Springwear [Bottom]","5","10","https://www.roblox.com/catalog/852895840","https://www.roblox.com/catalog/852903752"
"2617916","Casablanca","jimmy castor 2","341727520","[CB®] Jimmy Castor #2 [Top]","10","341727611","[CB®] Jimmy Castor #2 [Bottom]","10","20","https://www.roblox.com/catalog/341727520","https://www.roblox.com/catalog/341727611"
"2617916","Casablanca","puzzler","414300436","[CB®] Puzzler [Top]","5","414300793","[CB®] Puzzler [Bottom]","5","10","https://www.roblox.com/catalog/414300436","https://www.roblox.com/catalog/414300793"
"2617916","Casablanca","henry hill","330427063","[CB®] Henry Hill [Top]","10","330427117","[CB®] Henry Hill [Bottom]","10","20","https://www.roblox.com/catalog/330427063","https://www.roblox.com/catalog/330427117"
"2617916","Casablanca","open black suit","388881312","[CB®] Open Black Suit [Top]","10","388881407","[CB®] Open Black Suit [Bottom]","10","20","https://www.roblox.com/catalog/388881312","https://www.roblox.com/catalog/388881407"
"2617916","Casablanca","el diablo","393989630","[CB®] El Diablo [Top]","5","393989693","[CB®] El Diablo [Bottom]","5","10","https://www.roblox.com/catalog/393989630","https://www.roblox.com/catalog/393989693"
"2617916","Casablanca","reservoir dogs","340897153","[CB®] Reservoir Dogs [Top]","10","340897208","[CB®] Reservoir Dogs [Bottom]","10","20","https://www.roblox.com/catalog/340897153","https://www.roblox.com/catalog/340897208"
"2617916","Casablanca","the casual cuban","294359609","[CB®] The Casual Cuban [Light blue] [Top]","10","294364464","[CB®] The Casual Cuban [Red] [Bottom]","10","20","https://www.roblox.com/catalog/294359609","https://www.roblox.com/catalog/294364464"
"2617916","Casablanca","the casual cuban","294359609","[CB®] The Casual Cuban [Light blue] [Top]","10","294359957","[CB®] The Casual Cuban [Light blue] [Bottom]","10","20","https://www.roblox.com/catalog/294359609","https://www.roblox.com/catalog/294359957"
"2617916","Casablanca","the casual cuban","294364352","[CB®] The Casual Cuban [Red] [Top]","10","294364464","[CB®] The Casual Cuban [Red] [Bottom]","10","20","https://www.roblox.com/catalog/294364352","https://www.roblox.com/catalog/294364464"
"2617916","Casablanca","the casual cuban","294364352","[CB®] The Casual Cuban [Red] [Top]","10","294359957","[CB®] The Casual Cuban [Light blue] [Bottom]","10","20","https://www.roblox.com/catalog/294364352","https://www.roblox.com/catalog/294359957"
"2617916","Casablanca","il sopravvissuto","638293784","[CB®] il Sopravvissuto [Top]","5","638293814","[CB®] il Sopravvissuto [Bottom]","5","10","https://www.roblox.com/catalog/638293784","https://www.roblox.com/catalog/638293814"
"2617916","Casablanca","the mcfadden","311025062","[CB®] The McFadden [Top]","10","311025158","[CB®] The McFadden [Bottom]","10","20","https://www.roblox.com/catalog/311025062","https://www.roblox.com/catalog/311025158"
"2617916","Casablanca","white ace rothstein suit","356309956","[CB®] White Ace Rothstein Suit [Top]","10","356310113","[CB®] White Ace Rothstein Suit [Bottom]","10","20","https://www.roblox.com/catalog/356309956","https://www.roblox.com/catalog/356310113"
"2617916","Casablanca","il dio","637034311","[CB®] il Dio [Top]","5","637034366","[CB®] il Dio [Bottom]","5","10","https://www.roblox.com/catalog/637034311","https://www.roblox.com/catalog/637034366"
"2617916","Casablanca","hans kieslowski","284230688","[CB®] Hans Kieslowski [Top]","10","284230777","[CB®] Hans Kieslowski [Bottom]","10","20","https://www.roblox.com/catalog/284230688","https://www.roblox.com/catalog/284230777"
"2617916","Casablanca","victor vance 3","345163636","[CB®] Victor Vance #3 [Top]","10","345163918","[CB®] Victor Vance #3 [Bottom]","10","20","https://www.roblox.com/catalog/345163636","https://www.roblox.com/catalog/345163918"
"2617916","Casablanca","hawaiian","334767642","[CB®] Hawaiian Shirt [Top]","10","334767736","[CB®] Hawaiian Shirt [Bottom]","10","20","https://www.roblox.com/catalog/334767642","https://www.roblox.com/catalog/334767736"
"2617916","Casablanca","grey scarface suit","378254657","[CB®] Grey Scarface Suit [Top]","10","378254741","[CB®] Grey Scarface Suit [Bottom]","10","20","https://www.roblox.com/catalog/378254657","https://www.roblox.com/catalog/378254741"
"2617916","Casablanca","lance vance 2","289086510","[CB®] Lance Vance #2 [Top]","10","289086573","[CB®] Lance Vance #2 [Bottom]","10","20","https://www.roblox.com/catalog/289086510","https://www.roblox.com/catalog/289086573"
"2617916","Casablanca","the kingpin","283213287","[CB®] The Kingpin [Top]","10","283335120","[CB®] The Kingpin [Bottom]","10","20","https://www.roblox.com/catalog/283213287","https://www.roblox.com/catalog/283335120"
"2617916","Casablanca","night out","345964050","[CB®] Night Out [Top]","10","345964165","[CB®] Night Out [Bottom]","10","20","https://www.roblox.com/catalog/345964050","https://www.roblox.com/catalog/345964165"
"2617916","Casablanca","the hitman","474075182","[CB®] The Hitman [Top]","5","474075432","[CB®] The Hitman [Bottom]","5","10","https://www.roblox.com/catalog/474075182","https://www.roblox.com/catalog/474075432"
"2617916","Casablanca","black overcoat","339410308","[CB®] Black Overcoat [Top]","10","385566094","[CB®] Black Overcoat [Bottom]","10","20","https://www.roblox.com/catalog/339410308","https://www.roblox.com/catalog/385566094"
