"gender","groupName","outfitKey","topId","topName","bottomId","bottomName","priceTotal","thumbnailUrl","color1","color2","color3","topUrl","bottomUrl"
"unclassified","Style Abby","sa 20 s hamilton stout style a","70460452768818","SA | 20's Hamilton Stout Coat Style A (Emerald)","140077332015086","SA | 20's Hamilton Stout Coat Style A (Heather)","14","https://tr.rbxcdn.com/180DAY-3879c160903673e83ce19e9ee00ee6cb/420/420/Shirt/Png/noFilter","#184136","#84837F","#695245","https://www.roblox.com/catalog/70460452768818","https://www.roblox.com/catalog/140077332015086"
"unclassified","Style Abby","sa 20 s hamilton stout style a","70460452768818","SA | 20's Hamilton Stout Coat Style A (Emerald)","135918636235244","SA | 20's Hamilton Stout Coat Style A (Onyx)","14","https://tr.rbxcdn.com/180DAY-3879c160903673e83ce19e9ee00ee6cb/420/420/Shirt/Png/noFilter","#184136","#84837F","#695245","https://www.roblox.com/catalog/70460452768818","https://www.roblox.com/catalog/135918636235244"
"unclassified","Style Abby","sa 20 s hamilton stout style a","70460452768818","SA | 20's Hamilton Stout Coat Style A (Emerald)","137186191141041","SA | 20's Hamilton Stout Coat Style A (Noir)","14","https://tr.rbxcdn.com/180DAY-3879c160903673e83ce19e9ee00ee6cb/420/420/Shirt/Png/noFilter","#184136","#84837F","#695245","https://www.roblox.com/catalog/70460452768818","https://www.roblox.com/catalog/137186191141041"
"unclassified","Style Abby","sa gambit bow dress","10109871859","SA | Gambit Bow Dress","10109864208","SA | Gambit Bow Dress","14","https://tr.rbxcdn.com/180DAY-4a444babb91336adc4c12521f586f0d0/420/420/Shirt/Png/noFilter","#888D86","#60615F","#1D1F20","https://www.roblox.com/catalog/10109871859","https://www.roblox.com/catalog/10109864208"
"unclassified","Style Abby","1910s red pleated day","6380716527","1910s Red Pleated Day Coat [T]","6380714806","1910s Red Pleated Day Coat [B]","14","https://tr.rbxcdn.com/180DAY-00ab497fb8fcca57442f75baa14510e2/420/420/Shirt/Png/noFilter","#471010","#85807D","#674746","https://www.roblox.com/catalog/6380716527","https://www.roblox.com/catalog/6380714806"
"unclassified","Style Abby","sa houndstooth turtleneck suit","10327051384","SA | Houndstooth Turtleneck Suit (Tan)","10327001545","SA | Houndstooth Turtleneck Suit (Tan)","14","https://tr.rbxcdn.com/180DAY-a57d827f9e112b4bad8315015b8b433b/420/420/Shirt/Png/noFilter","#6A614E","#88847A","#E8E6E2","https://www.roblox.com/catalog/10327051384","https://www.roblox.com/catalog/10327001545"
"unclassified","Style Abby","sa houndstooth turtleneck suit","10327051384","SA | Houndstooth Turtleneck Suit (Tan)","10327004638","SA | Houndstooth Turtleneck Suit (Brown)","14","https://tr.rbxcdn.com/180DAY-a57d827f9e112b4bad8315015b8b433b/420/420/Shirt/Png/noFilter","#6A614E","#88847A","#E8E6E2","https://www.roblox.com/catalog/10327051384","https://www.roblox.com/catalog/10327004638"
"unclassified","Style Abby","sa houndstooth turtleneck suit","10327054280","SA | Houndstooth Turtleneck Suit (Brown)","10327001545","SA | Houndstooth Turtleneck Suit (Tan)","14","https://tr.rbxcdn.com/180DAY-cd6168614576b7fb226b2ac33a20df66/420/420/Shirt/Png/noFilter","#392B1B","#84817E","#625B57","https://www.roblox.com/catalog/10327054280","https://www.roblox.com/catalog/10327001545"
"unclassified","Style Abby","sa houndstooth turtleneck suit","10327054280","SA | Houndstooth Turtleneck Suit (Brown)","10327004638","SA | Houndstooth Turtleneck Suit (Brown)","14","https://tr.rbxcdn.com/180DAY-cd6168614576b7fb226b2ac33a20df66/420/420/Shirt/Png/noFilter","#392B1B","#84817E","#625B57","https://www.roblox.com/catalog/10327054280","https://www.roblox.com/catalog/10327004638"
"unclassified","Style Abby","sa houndstooth turtleneck suit","10327056247","SA | Houndstooth Turtleneck Suit (Foxy)","10327001545","SA | Houndstooth Turtleneck Suit (Tan)","14","https://tr.rbxcdn.com/180DAY-64834993075f6638918c9ff5c8a7365f/420/420/Shirt/Png/noFilter","#2D2F41","#828280","#494B5D","https://www.roblox.com/catalog/10327056247","https://www.roblox.com/catalog/10327001545"
"unclassified","Style Abby","sa houndstooth turtleneck suit","10327056247","SA | Houndstooth Turtleneck Suit (Foxy)","10327004638","SA | Houndstooth Turtleneck Suit (Brown)","14","https://tr.rbxcdn.com/180DAY-64834993075f6638918c9ff5c8a7365f/420/420/Shirt/Png/noFilter","#2D2F41","#828280","#494B5D","https://www.roblox.com/catalog/10327056247","https://www.roblox.com/catalog/10327004638"
"unclassified","Style Abby","1930s red polka dot dress","2736277925","1930s Red Polka Dot Dress [T2]","2736276970","1930s Red Polka Dot Dress [B]","16","https://tr.rbxcdn.com/180DAY-4de742be7bd3a6398687b5d8f47d1f7c/420/420/Shirt/Png/noFilter","#4F2121","#85807E","#743737","https://www.roblox.com/catalog/2736277925","https://www.roblox.com/catalog/2736276970"
"unclassified","Style Abby","1930s red polka dot dress","2736277683","1930s Red Polka Dot Dress [T]","2736276970","1930s Red Polka Dot Dress [B]","16","https://tr.rbxcdn.com/180DAY-9cf980301e70e507ba697033fb03947e/420/420/Shirt/Png/noFilter","#532121","#85807D","#723939","https://www.roblox.com/catalog/2736277683","https://www.roblox.com/catalog/2736276970"
"unclassified","Style Abby","sa 40 s belted day dress","90534898640828","SA | 40's Belted Day Dress (Navy)","77716143831120","SA | 40's Belted Day Dress (Rouge)","14","https://tr.rbxcdn.com/180DAY-1a3e36241b6ae1bbdd938168e35715d8/420/420/Shirt/Png/noFilter","#25273A","#81817F","#53545A","https://www.roblox.com/catalog/90534898640828","https://www.roblox.com/catalog/77716143831120"
"unclassified","Style Abby","sa 40 s belted day dress","90534898640828","SA | 40's Belted Day Dress (Navy)","129670660908090","SA | 40's Belted Day Dress (Navy)","14","https://tr.rbxcdn.com/180DAY-1a3e36241b6ae1bbdd938168e35715d8/420/420/Shirt/Png/noFilter","#25273A","#81817F","#53545A","https://www.roblox.com/catalog/90534898640828","https://www.roblox.com/catalog/129670660908090"
"unclassified","Style Abby","sa 40 s belted day dress","105104186645121","SA | 40's Belted Day Dress (Rouge)","77716143831120","SA | 40's Belted Day Dress (Rouge)","14","https://tr.rbxcdn.com/180DAY-3008fa6c744a8c54919700fceeb7e4a9/420/420/Shirt/Png/noFilter","#5D2525","#84817E","#1D1D1D","https://www.roblox.com/catalog/105104186645121","https://www.roblox.com/catalog/77716143831120"
"unclassified","Style Abby","sa 40 s belted day dress","105104186645121","SA | 40's Belted Day Dress (Rouge)","129670660908090","SA | 40's Belted Day Dress (Navy)","14","https://tr.rbxcdn.com/180DAY-3008fa6c744a8c54919700fceeb7e4a9/420/420/Shirt/Png/noFilter","#5D2525","#84817E","#1D1D1D","https://www.roblox.com/catalog/105104186645121","https://www.roblox.com/catalog/129670660908090"
"unclassified","Style Abby","sa 40 s belted day dress","100649295819372","SA | 40's Belted Day Dress (Yellow)","77716143831120","SA | 40's Belted Day Dress (Rouge)","14","https://tr.rbxcdn.com/180DAY-8b5dfa570edfafbee1636a0a14eb26fb/420/420/Shirt/Png/noFilter","#988758","#858380","#2F1F1D","https://www.roblox.com/catalog/100649295819372","https://www.roblox.com/catalog/77716143831120"
"unclassified","Style Abby","sa 40 s belted day dress","100649295819372","SA | 40's Belted Day Dress (Yellow)","129670660908090","SA | 40's Belted Day Dress (Navy)","14","https://tr.rbxcdn.com/180DAY-8b5dfa570edfafbee1636a0a14eb26fb/420/420/Shirt/Png/noFilter","#988758","#858380","#2F1F1D","https://www.roblox.com/catalog/100649295819372","https://www.roblox.com/catalog/129670660908090"
"unclassified","Style Abby","sa 40 s belted day dress","112218830732739","SA | 40's Belted Day Dress (Mulberry)","77716143831120","SA | 40's Belted Day Dress (Rouge)","14","https://tr.rbxcdn.com/180DAY-146a18a269def771498578e4a06b541c/420/420/Shirt/Png/noFilter","#50102D","#848080","#1C1C1C","https://www.roblox.com/catalog/112218830732739","https://www.roblox.com/catalog/77716143831120"
"unclassified","Style Abby","sa 40 s belted day dress","112218830732739","SA | 40's Belted Day Dress (Mulberry)","129670660908090","SA | 40's Belted Day Dress (Navy)","14","https://tr.rbxcdn.com/180DAY-146a18a269def771498578e4a06b541c/420/420/Shirt/Png/noFilter","#50102D","#848080","#1C1C1C","https://www.roblox.com/catalog/112218830732739","https://www.roblox.com/catalog/129670660908090"
"unclassified","Style Abby","1910s mens red pajamas","6565912328","1910s Mens Red Pajamas [T]","6565910706","1910s Mens Red Pajamas [B]","14","https://tr.rbxcdn.com/180DAY-b0c40d61f7cd318269b1d32c28b9b681/420/420/Shirt/Png/noFilter","#652C2C","#87817E","#874645","https://www.roblox.com/catalog/6565912328","https://www.roblox.com/catalog/6565910706"
"unclassified","Style Abby","1900s deep blue striped day","3925616306","1900s Deep Blue Striped Day Coat [T]","3925643372","1900s Deep Blue Striped Day Coat [B]","14","https://tr.rbxcdn.com/180DAY-5af622b5aa63d23757ff8657b47bc85d/420/420/Shirt/Png/noFilter","#1B1D23","#838281","#494A4E","https://www.roblox.com/catalog/3925616306","https://www.roblox.com/catalog/3925643372"
"unclassified","Style Abby","sa ww1 british soldier casual uniform","7769821673","SA │ WW1 British Soldier Casual Uniform","7769826686","SA │ WW1 British Soldier Casual Uniform","14","https://tr.rbxcdn.com/180DAY-9fa1ed7f2dc2210105bb6c93e9576d99/420/420/Shirt/Png/noFilter","#535E6E","#7F8285","#E7E6E2","https://www.roblox.com/catalog/7769821673","https://www.roblox.com/catalog/7769826686"
"unclassified","Style Abby","1960s checkered scholars","1474294108","1960s Checkered ""Scholars"" Coat [T]","1474293600","1960s Checkered ""Scholars Coat"" [B]","16","https://tr.rbxcdn.com/180DAY-40d9a2fab2df2b02493ea08082eb1b38/420/420/Shirt/Png/noFilter","#9C8669","#D1B68E","#B4A086","https://www.roblox.com/catalog/1474294108","https://www.roblox.com/catalog/1474293600"
"unclassified","Style Abby","1910s mens baby blue pajamas","6565912326","1910s Mens Baby Blue Pajamas [T]","6565910713","1910s Mens Baby Blue Pajamas [B]","14","https://tr.rbxcdn.com/180DAY-efe0ca7406c41aea55863e5753d3d511/420/420/Shirt/Png/noFilter","#82939B","#B1CAD8","#787875","https://www.roblox.com/catalog/6565912326","https://www.roblox.com/catalog/6565910713"
"unclassified","Style Abby","sa ww1 fur overcoat","8076227761","SA │ WW1 Fur Overcoat (Black)","8076219885","SA │ WW1 Fur Overcoat (Red)","14","https://tr.rbxcdn.com/180DAY-6e79ce64a1738d65a4fa358fcb075298/420/420/Shirt/Png/noFilter","#212121","#83827F","#4F4F4D","https://www.roblox.com/catalog/8076227761","https://www.roblox.com/catalog/8076219885"
"unclassified","Style Abby","sa ww1 fur overcoat","8076227761","SA │ WW1 Fur Overcoat (Black)","8076209835","SA │ WW1 Fur Overcoat (Black)","14","https://tr.rbxcdn.com/180DAY-6e79ce64a1738d65a4fa358fcb075298/420/420/Shirt/Png/noFilter","#212121","#83827F","#4F4F4D","https://www.roblox.com/catalog/8076227761","https://www.roblox.com/catalog/8076209835"
"unclassified","Style Abby","sa ww1 fur overcoat","8076227761","SA │ WW1 Fur Overcoat (Black)","8076212559","SA │ WW1 Fur Overcoat (Tan)","14","https://tr.rbxcdn.com/180DAY-6e79ce64a1738d65a4fa358fcb075298/420/420/Shirt/Png/noFilter","#212121","#83827F","#4F4F4D","https://www.roblox.com/catalog/8076227761","https://www.roblox.com/catalog/8076212559"
"unclassified","Style Abby","sa ww1 fur overcoat","8076244672","SA │ WW1 Fur Overcoat (Red)","8076219885","SA │ WW1 Fur Overcoat (Red)","14","https://tr.rbxcdn.com/180DAY-2d8e9b513d609f83794c8e2e6d8bd5c2/420/420/Shirt/Png/noFilter","#471515","#82807D","#171616","https://www.roblox.com/catalog/8076244672","https://www.roblox.com/catalog/8076219885"
"unclassified","Style Abby","sa ww1 fur overcoat","8076244672","SA │ WW1 Fur Overcoat (Red)","8076209835","SA │ WW1 Fur Overcoat (Black)","14","https://tr.rbxcdn.com/180DAY-2d8e9b513d609f83794c8e2e6d8bd5c2/420/420/Shirt/Png/noFilter","#471515","#82807D","#171616","https://www.roblox.com/catalog/8076244672","https://www.roblox.com/catalog/8076209835"
"unclassified","Style Abby","sa ww1 fur overcoat","8076244672","SA │ WW1 Fur Overcoat (Red)","8076212559","SA │ WW1 Fur Overcoat (Tan)","14","https://tr.rbxcdn.com/180DAY-2d8e9b513d609f83794c8e2e6d8bd5c2/420/420/Shirt/Png/noFilter","#471515","#82807D","#171616","https://www.roblox.com/catalog/8076244672","https://www.roblox.com/catalog/8076212559"
"unclassified","Style Abby","sa ww1 fur overcoat","8076237878","SA │ WW1 Fur Overcoat (Dark Grey)","8076219885","SA │ WW1 Fur Overcoat (Red)","14","https://tr.rbxcdn.com/180DAY-af312fc38ce2cc5baa1ab1806debc7d6/420/420/Shirt/Png/noFilter","#393939","#83827F","#5A5A58","https://www.roblox.com/catalog/8076237878","https://www.roblox.com/catalog/8076219885"
"unclassified","Style Abby","sa ww1 fur overcoat","8076237878","SA │ WW1 Fur Overcoat (Dark Grey)","8076209835","SA │ WW1 Fur Overcoat (Black)","14","https://tr.rbxcdn.com/180DAY-af312fc38ce2cc5baa1ab1806debc7d6/420/420/Shirt/Png/noFilter","#393939","#83827F","#5A5A58","https://www.roblox.com/catalog/8076237878","https://www.roblox.com/catalog/8076209835"
"unclassified","Style Abby","sa ww1 fur overcoat","8076237878","SA │ WW1 Fur Overcoat (Dark Grey)","8076212559","SA │ WW1 Fur Overcoat (Tan)","14","https://tr.rbxcdn.com/180DAY-af312fc38ce2cc5baa1ab1806debc7d6/420/420/Shirt/Png/noFilter","#393939","#83827F","#5A5A58","https://www.roblox.com/catalog/8076237878","https://www.roblox.com/catalog/8076212559"
"unclassified","Style Abby","sa ww1 fur overcoat","8076242527","SA │ WW1 Fur Overcoat (Navy)","8076219885","SA │ WW1 Fur Overcoat (Red)","14","https://tr.rbxcdn.com/180DAY-10e9323b2e20a659446795f2af93ecca/420/420/Shirt/Png/noFilter","#363846","#85807C","#5D5B5F","https://www.roblox.com/catalog/8076242527","https://www.roblox.com/catalog/8076219885"
"unclassified","Style Abby","sa ww1 fur overcoat","8076242527","SA │ WW1 Fur Overcoat (Navy)","8076209835","SA │ WW1 Fur Overcoat (Black)","14","https://tr.rbxcdn.com/180DAY-10e9323b2e20a659446795f2af93ecca/420/420/Shirt/Png/noFilter","#363846","#85807C","#5D5B5F","https://www.roblox.com/catalog/8076242527","https://www.roblox.com/catalog/8076209835"
"unclassified","Style Abby","sa ww1 fur overcoat","8076242527","SA │ WW1 Fur Overcoat (Navy)","8076212559","SA │ WW1 Fur Overcoat (Tan)","14","https://tr.rbxcdn.com/180DAY-10e9323b2e20a659446795f2af93ecca/420/420/Shirt/Png/noFilter","#363846","#85807C","#5D5B5F","https://www.roblox.com/catalog/8076242527","https://www.roblox.com/catalog/8076212559"
"unclassified","Style Abby","sa ww1 gingham morning jumper","8092177509","SA │ WW1 Gingham Morning Jumper (Sleeves)","8092191746","SA │ WW1 Gingham Morning Jumper (Green)","14","https://tr.rbxcdn.com/180DAY-8badccec4e28a35156f8a4ee4240d483/420/420/Shirt/Png/noFilter","#858582","#EAEAE9","#5C5C5A","https://www.roblox.com/catalog/8092177509","https://www.roblox.com/catalog/8092191746"
"unclassified","Style Abby","sa ww1 gingham morning jumper","8092177509","SA │ WW1 Gingham Morning Jumper (Sleeves)","8092184557","SA │ WW1 Gingham Morning Jumper (Black)","14","https://tr.rbxcdn.com/180DAY-8badccec4e28a35156f8a4ee4240d483/420/420/Shirt/Png/noFilter","#858582","#EAEAE9","#5C5C5A","https://www.roblox.com/catalog/8092177509","https://www.roblox.com/catalog/8092184557"
"unclassified","Style Abby","sa ww1 gingham morning jumper","8092177509","SA │ WW1 Gingham Morning Jumper (Sleeves)","8092199388","SA │ WW1 Gingham Morning Jumper (Red)","14","https://tr.rbxcdn.com/180DAY-8badccec4e28a35156f8a4ee4240d483/420/420/Shirt/Png/noFilter","#858582","#EAEAE9","#5C5C5A","https://www.roblox.com/catalog/8092177509","https://www.roblox.com/catalog/8092199388"
"unclassified","Style Abby","sa ww1 gingham morning jumper","8092177509","SA │ WW1 Gingham Morning Jumper (Sleeves)","8092201743","SA │ WW1 Gingham Morning Jumper (Yellow)","14","https://tr.rbxcdn.com/180DAY-8badccec4e28a35156f8a4ee4240d483/420/420/Shirt/Png/noFilter","#858582","#EAEAE9","#5C5C5A","https://www.roblox.com/catalog/8092177509","https://www.roblox.com/catalog/8092201743"
"unclassified","Style Abby","sa fur tweed mixed suit","1108422817","SA Fur/Tweed Mixed Suit Top","1108422316","SA Fur/Tweed Mixed Suit","32","https://tr.rbxcdn.com/180DAY-7f38a5575d43f311122e32fdf3f1af73/420/420/Shirt/Png/noFilter","#6C534B","#89807A","#4C3B35","https://www.roblox.com/catalog/1108422817","https://www.roblox.com/catalog/1108422316"
"unclassified","Style Abby","1920s clear sky blue nightgown","833959806","1920s Clear Sky Blue Nightgown Top","833767411","1920s Clear Sky Blue Nightgown","18","https://tr.rbxcdn.com/180DAY-8da1e4466f3a358a23f2ecfc51297ca6/420/420/Shirt/Png/noFilter","#858482","#E8EEED","#5C5C5A","https://www.roblox.com/catalog/833959806","https://www.roblox.com/catalog/833767411"
"unclassified","Style Abby","sa 40 s wool blend","79021821801936","SA | 40's Wool Blend Coat (Grey)","100998841235253","SA | 40's Wool Blend Coat (Grey)","14","https://tr.rbxcdn.com/180DAY-18158e800ce1753fe3b0a4ec74f03acd/420/420/Shirt/Png/noFilter","#5B5B5B","#82827F","#E8E6E2","https://www.roblox.com/catalog/79021821801936","https://www.roblox.com/catalog/100998841235253"
"unclassified","Style Abby","sa 40 s wool blend","79021821801936","SA | 40's Wool Blend Coat (Grey)","140299910822867","SA | 40's Wool Blend Coat (Tan)","14","https://tr.rbxcdn.com/180DAY-18158e800ce1753fe3b0a4ec74f03acd/420/420/Shirt/Png/noFilter","#5B5B5B","#82827F","#E8E6E2","https://www.roblox.com/catalog/79021821801936","https://www.roblox.com/catalog/140299910822867"
"unclassified","Style Abby","sa 40 s wool blend","79021821801936","SA | 40's Wool Blend Coat (Grey)","97154349739305","SA | 40's Wool Blend Coat (Brown)","14","https://tr.rbxcdn.com/180DAY-18158e800ce1753fe3b0a4ec74f03acd/420/420/Shirt/Png/noFilter","#5B5B5B","#82827F","#E8E6E2","https://www.roblox.com/catalog/79021821801936","https://www.roblox.com/catalog/97154349739305"
"unclassified","Style Abby","sa 40 s wool blend","79021821801936","SA | 40's Wool Blend Coat (Grey)","86676298290039","SA | 40's Wool Blend Coat (Red)","14","https://tr.rbxcdn.com/180DAY-18158e800ce1753fe3b0a4ec74f03acd/420/420/Shirt/Png/noFilter","#5B5B5B","#82827F","#E8E6E2","https://www.roblox.com/catalog/79021821801936","https://www.roblox.com/catalog/86676298290039"
